Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
88308,IPv4,1.753132642550753,7.567088018841088,292.4885421082921,395.81359945619096,37.75925922438022,75.51851844876045,0
88314,IPv4,1.6416416521351258,7.160896619765968,236.71246248804965,388.02406683038157,41.558213814090664,83.11642762818133,0
88320,IPv4,1.7636573819620676,7.658320625126631,205.30982370750922,389.6710183882648,63.29623358443473,126.59246716886946,0
88341,IPv4,1.8108526015686228,7.702403745561402,139.26593886608384,410.2458410929584,122.6218149979998,245.2436299959996,0
88342,IPv4,1.5133472489635327,6.568847291554405,290.78332815313775,389.94609631831037,146.57381203794813,293.14762407589626,0
88345,IPv4,1.7296999556131682,7.4374447294120145,93.85618923194188,402.0708503991655,101.33493554138046,202.66987108276092,0
88348,IPv4,1.927242249184404,8.217888144367043,253.1306987391104,392.27437760051345,91.2684643132472,182.5369286264944,0
88354,IPv4,1.9938836248979708,8.567485259798787,134.08417881727425,410.2165317301818,99.91180896202879,199.82361792405757,0
88356,IPv4,1.8990157185546195,8.217810692532586,153.1925468615383,408.2808378528747,34.049533434534865,68.09906686906973,0
88359,IPv4,1.8762270493785853,8.013421617565177,156.53492531379254,394.3797512579325,143.54627412014653,287.09254824029307,0
88364,IPv4,1.4416076912348048,6.223969950979632,200.5192887577195,390.0873019815897,111.23710200888547,222.47420401777094,0
88365,IPv4,1.9666881407578467,8.347982198738222,128.6784747671772,409.07692016949727,158.0797647279536,316.1595294559072,0
88371,IPv4,1.718022282155504,7.4530865961787125,203.7768943850888,396.7276194504807,124.07971641706737,248.15943283413475,0
88374,IPv4,1.7815094754174408,7.597156991526607,170.31690701223226,409.05957080045454,88.37644567601527,176.75289135203053,0
88388,IPv4,1.9243742652599853,8.198710555614566,238.16068258009008,392.27409050755494,32.80882148310662,65.61764296621324,0
88393,IPv4,1.4851074861634954,6.556538560706622,214.6840638117365,396.29815686300213,57.03881228997672,114.07762457995344,0
88396,IPv4,1.8271802905279326,7.861850493334341,97.13950761160967,389.681908697942,122.51986699518363,245.03973399036727,0
88400,IPv4,1.7647128440172895,7.662692297826833,248.31956863081652,398.77309042136216,156.62652032725484,313.2530406545097,0
88403,IPv4,2.0274830292726946,8.647889222002345,234.5811826827181,393.3280435272385,151.66798193104154,303.3359638620831,0
88416,IPv4,1.7755078259040338,7.556457464064163,132.3965408273756,394.66304686754927,34.49904566125548,68.99809132251096,0
88428,IPv4,1.974574665585891,8.509783873943672,253.46547346877585,389.64863592482504,149.46852688372704,298.9370537674541,0
88437,IPv4,1.984458526247067,8.52732579706138,173.08021176309077,409.82850792240725,145.02183580094115,290.0436716018823,0
88438,IPv4,1.921723458230578,8.277019976537543,172.67153775143868,395.0628803821353,129.06608150832906,258.1321630166581,0
88444,IPv4,2.019391996964815,8.670350767065006,100.14623102117532,401.34489095337057,42.91340784261047,85.82681568522094,0
88454,IPv4,1.4679215203671596,6.4229520268536175,292.51322816700156,388.6218862489056,61.42819927951465,122.8563985590293,0
88468,IPv4,2.0487530628540194,8.74732359399784,117.80878553105117,405.8027833493542,90.55652812872864,181.1130562574573,0
88474,IPv4,1.4411724121221843,6.311865647810951,156.49238641830854,408.59796284215804,77.3685620008831,154.7371240017662,0
88477,IPv4,1.6040951831858328,6.989357287530013,84.77314867726031,397.3686171675564,40.194593259963625,80.38918651992725,0
88478,IPv4,1.7621749677346863,7.667320326944212,287.1399660597819,406.26485382681005,36.08104304487358,72.16208608974716,0
88492,IPv4,1.5161117707752498,6.5141949331704865,273.62945769434884,401.4849811280625,89.5692181793429,179.1384363586858,0
88495,IPv4,1.8932119612457905,8.166162871492208,282.4244499961244,389.94020344269467,120.31484440836185,240.6296888167237,0
88496,IPv4,1.9547025451472715,8.382786595113505,215.50074760479654,397.0047768027668,142.99858104750535,285.9971620950107,0
88511,IPv4,2.014419569968614,8.510036608858448,132.102836983129,406.29892194695054,34.16204946592152,68.32409893184304,0
88519,IPv4,1.833457081467075,7.883786054513825,270.1018611503463,410.23092664552905,77.17349861279355,154.3469972255871,0
88528,IPv4,1.7198934046766612,7.410254386255687,82.25501530917406,398.0628503209029,70.2245105666131,140.4490211332262,0
88529,IPv4,2.0302333486179647,8.587411209101212,255.57557955675864,404.14869411127603,63.28146326336513,126.56292652673027,0
88531,IPv4,1.9485043780882814,8.287892209340264,257.7259208673841,410.98764262990625,62.97790485014504,125.95580970029008,0
88537,IPv4,2.0452354688948935,8.765120709513099,185.5780591897029,407.1651061773508,136.61022254274084,273.2204450854817,0
88540,IPv4,1.816912889865082,7.8788655003985895,127.01297409712542,390.57727050196036,38.44530209485027,76.89060418970054,0
88547,IPv4,1.7405204055155836,7.53806212619776,203.74610848246587,400.9218384644286,56.76018651999884,113.52037303999768,0
88552,IPv4,1.5142061946950687,6.605784854565907,282.8505797810577,408.0956991148132,68.18380620388801,136.36761240777602,0
88553,IPv4,2.022643831380847,8.557340105169672,110.25583022314407,396.94878895574413,98.59615572880992,197.19231145761984,0
88554,IPv4,2.004009670930145,8.55511346998412,243.92911917364887,398.9626353103193,40.58359567622046,81.16719135244092,0
88564,IPv4,1.4433041970233433,6.233207008172123,207.2472910035849,409.33192521706314,73.58722634583091,147.17445269166183,0
88584,IPv4,1.4630616501327913,6.286141621714993,132.99458995459318,397.26521776118335,94.1910259726123,188.3820519452246,0
88616,IPv4,1.5428752636294312,6.789141950072903,122.38895845444532,406.34081691503354,121.63023807931593,243.26047615863186,0
88630,IPv4,1.9161916648114512,8.121808081612427,298.53780022471585,391.742567361562,153.04162950099447,306.08325900198895,0
88642,IPv4,1.5528696768599464,6.699337291801093,217.35819810232965,409.1695467814232,39.901017584169,79.802035168338,0
88645,IPv4,1.8029373682671053,7.665019811726113,113.76841743465457,399.8486238114549,49.327493814310024,98.65498762862005,0
88656,IPv4,1.931799256916712,8.233980718937936,236.05688449620817,406.5338139068915,20.97025817984876,41.94051635969752,0
88658,IPv4,1.4757577103403354,6.515739182338094,244.6629406838554,400.58749551627403,20.500025821004456,41.00005164200891,0
88671,IPv4,1.8430999710525706,7.8688037524832035,197.18640818079427,406.8572703194345,158.20465390321914,316.4093078064383,0
88673,IPv4,1.4540256311134245,6.326660665429625,182.7326616192795,390.7728026919741,110.33551947280979,220.67103894561959,0
88677,IPv4,1.7154086625072158,7.293831056412242,168.84719296551694,406.0471428790122,72.04275354772881,144.08550709545761,0
88680,IPv4,2.0642982508159253,8.767881211352732,299.732209963572,411.961416045468,129.2461392785051,258.4922785570102,0
88690,IPv4,1.557197437282128,6.785010092383905,166.45949318380974,406.02142500989487,46.51757072884195,93.0351414576839,0
88694,IPv4,1.5781912238224336,6.901155870824315,118.31292634810453,389.4491458289555,68.73596801739791,137.47193603479582,0
88696,IPv4,1.4803328205657464,6.455528126042553,225.22284651648243,409.389644824092,32.307907901565535,64.61581580313107,0
88703,IPv4,1.4740048403392305,6.473313879254176,133.13050744715147,399.1126421066948,85.4440008113783,170.8880016227566,0
88705,IPv4,1.5299393204931424,6.7387468093874965,212.49300090476154,390.8407962464001,100.33008293441735,200.6601658688347,0
88715,IPv4,1.9891460203941456,8.40748952976949,213.9548417582577,389.09769958135325,78.29335297231663,156.58670594463325,0
88717,IPv4,1.5964074767258005,7.008921258548765,233.47009351750003,389.806262956098,81.9978106368191,163.9956212736382,0
88720,IPv4,1.6084602320519479,6.925342324041289,247.76176187323352,408.8897499966076,17.781211443582755,35.56242288716551,0
88721,IPv4,1.8446902474938052,7.982972051210535,159.76678013323482,404.58339565734207,121.53216548490607,243.06433096981215,0
88724,IPv4,1.7693219248165917,7.567587741921784,83.94606856034625,402.93269481021036,115.54829854687998,231.09659709375995,0
88725,IPv4,1.6064649546821204,6.897700741021809,273.77189333628183,395.5407699961545,156.41805274268893,312.83610548537786,0
88746,IPv4,1.5855713621626848,6.841276308380637,110.95710019251233,396.91213577280797,94.96362484783893,189.92724969567786,0
88747,IPv4,2.0512356795650772,8.76537682756441,200.28377524506755,405.9768138224904,158.20905133568274,316.4181026713655,0
88751,IPv4,1.9788934677218393,8.350563213047048,187.37007662157816,409.39764986937786,121.55389778875775,243.1077955775155,0
88755,IPv4,1.566579842980077,6.847274953168627,127.61261399634019,391.68915163862346,156.5308596379271,313.0617192758542,0
88762,IPv4,1.5333376960998502,6.613373071767405,261.7108806737019,404.9266158867285,33.20925238078797,66.41850476157595,0
88767,IPv4,1.5519367180887316,6.770152610628864,122.32595787099277,403.0807359750096,123.64697485919766,247.2939497183953,0
88772,IPv4,1.7556736682143765,7.465361938562413,88.98433510027053,395.0131596409751,131.06975394847584,262.13950789695167,0
88776,IPv4,1.7806548748815993,7.5822637289503865,286.177389670548,391.20080338094476,46.25496034300672,92.50992068601344,0
88783,IPv4,2.0034448353907583,8.550999734390167,291.1441376253055,407.16045934026494,46.00764078921323,92.01528157842645,0
88789,IPv4,1.9509625103016894,8.300257131729433,147.40844649305683,388.39789563965337,108.37752559312699,216.75505118625398,0
88803,IPv4,1.8671977324582476,8.043302256635322,107.06259823934599,407.73880716573825,18.34302139784233,36.68604279568466,0
88804,IPv4,1.6019287993200937,6.90158127783349,183.66291474138188,389.48757326590885,145.62252578842967,291.24505157685934,0
88806,IPv4,1.682210956853363,7.288920331295417,83.69215986747757,400.67466309442636,66.35268705491718,132.70537410983437,0
88808,IPv4,1.615281259554204,6.936234843944731,250.03258009708753,390.2603639520588,100.1123320852918,200.2246641705836,0
88811,IPv4,1.997864749361871,8.5098388586236,111.91126313924937,394.75362578356237,137.006983137514,274.013966275028,0
88814,IPv4,2.0457881394047903,8.69796353717182,189.44881266821795,410.99699995147574,37.43941370360111,74.87882740720222,0
88818,IPv4,2.0772943041328533,8.810311629700301,299.7336388194867,391.68698849469826,46.33455491663022,92.66910983326044,0
88826,IPv4,2.0627662923524652,8.779123416258848,103.19103772267712,391.50712152759866,141.28512598826967,282.57025197653934,0
88832,IPv4,1.731357788665297,7.372754314295433,200.01804330379008,399.2021664001601,33.14737790702959,66.29475581405919,0
88834,IPv4,1.7981913059364627,7.753475300651352,89.36037713538403,404.346963907336,95.15115933465201,190.30231866930401,0
88837,IPv4,1.817480175821554,7.762806914110734,165.5370010921843,395.92108891938307,30.064722999250872,60.129445998501744,0
88838,IPv4,2.019027156333138,8.649414363912259,186.46281858815883,402.2947809358401,139.65388851773133,279.30777703546266,0
88839,IPv4,2.0659565388205055,8.869448418057297,292.9570854402806,397.0823973206009,152.68387362003696,305.3677472400739,0
88853,IPv4,1.7722477025759222,7.588173192877686,132.92392851580868,403.69241089851346,108.45584380788685,216.9116876157737,0
88865,IPv4,1.502882845142258,6.528757504234473,256.7530059519828,390.40642252769885,77.8868137156041,155.7736274312082,0
88867,IPv4,1.7561220717354808,7.625848848088728,216.28164510484538,409.34275864264407,71.15890585273608,142.31781170547217,0
88879,IPv4,1.7075357910647118,7.41991457140155,268.487382208069,388.3644014391132,109.88318566537912,219.76637133075823,0
88880,IPv4,1.727328901737534,7.444149544800674,244.2261783997508,397.710356126418,26.92419824136564,53.84839648273128,0
88884,IPv4,2.033046916463359,8.626873059741415,90.0701509344835,394.6764981975774,145.34091109766797,290.68182219533594,0
88886,IPv4,1.903197711511603,8.137424643455322,135.12525799760772,392.03126558425015,50.27910265610248,100.55820531220496,0
88893,IPv4,1.4856688848581985,6.461132663285549,189.2710063845538,409.1435817533109,59.17196791785735,118.3439358357147,0
88910,IPv4,1.9189247522239166,8.224881967674722,198.02576849473172,399.32824423619286,86.41364896934358,172.82729793868717,0
88916,IPv4,2.0163135764709765,8.55568652892551,238.4701386190371,410.52291740395634,16.492394291123823,32.984788582247646,0
88917,IPv4,1.6979013468856037,7.381013191349391,195.5883344662965,398.6659059245177,17.87312211533921,35.74624423067842,0
88926,IPv4,1.907926656944885,8.140022301268232,266.1364949397313,398.8922146059242,116.03708120289815,232.0741624057963,0
88933,IPv4,2.0735360165357246,8.829668162203967,210.09572568243266,407.1257543506789,74.94499325090474,149.8899865018095,0
88937,IPv4,1.5741584287306025,6.765261421839943,275.75560760703206,410.17357643070466,114.85145012776526,229.70290025553052,0
88939,IPv4,1.760164212740789,7.582993405218712,221.6083153635217,408.5819238436181,87.07310458891328,174.14620917782656,0
88948,IPv4,1.6806517062852138,7.177503487983447,279.92296648319393,405.0592274684301,133.1267355523102,266.2534711046204,0
88950,IPv4,1.5841962534784204,6.787760127287358,127.42850624608002,390.18805210892094,129.22079166593866,258.4415833318773,0
88969,IPv4,1.9868930574393693,8.547115620420769,136.27364606402998,398.5045157442692,70.11387969437467,140.22775938874935,0
88975,IPv4,1.7197097865246775,7.449478226762265,177.0771558159472,409.7981263989548,79.1436952295052,158.2873904590104,0
88978,IPv4,1.4992253389457244,6.434403229850071,196.21426753946727,393.4481278546842,137.11114814587154,274.2222962917431,0
88984,IPv4,1.6363332160650785,7.032566552453562,151.6600229590304,403.2033099518406,142.869521693468,285.739043386936,0
88986,IPv4,1.646441837955222,7.080455071636553,214.26752160948544,394.8030816298875,122.21066242956454,244.42132485912907,0
88991,IPv4,1.9935916593519856,8.524651569984261,225.2516339874051,410.40198069733503,51.95869410495564,103.91738820991128,0
89000,IPv4,1.8190560803761915,7.719934350298892,162.60145838410904,398.04300681483704,68.94590769440323,137.89181538880646,0
89002,IPv4,1.4738490911948137,6.429580108471672,180.99889819203702,403.8231474480931,91.00350649385334,182.00701298770667,0
89013,IPv4,1.7087315472922209,7.443041353506988,143.63082243763046,388.56649605435086,44.829924686476815,89.65984937295363,0
89023,IPv4,1.7892266272166903,7.676219535803721,262.1530648078256,392.1681844516804,51.555724193103806,103.11144838620761,0
89029,IPv4,1.8287331557823747,7.877483491219989,292.12211266373777,390.9517323677437,71.81195214922914,143.62390429845829,0
89031,IPv4,1.622554354136373,6.9997661037712176,154.7216718788684,389.06547528078454,113.53682884112037,227.07365768224074,0
89032,IPv4,2.043714283852929,8.657957026702551,85.7950686910355,391.11661781580443,158.05562507349612,316.11125014699223,0
89033,IPv4,1.7480054802618745,7.498672540384221,124.82428265312566,396.98466676514556,35.896790679826424,71.79358135965285,0
89036,IPv4,1.5406634091324063,6.606706539937728,86.98726552186645,399.0108699055836,66.12790945020343,132.25581890040687,0
89047,IPv4,1.9266240895804765,8.148175734123816,177.35717359430356,411.69320597819956,43.829975305757806,87.65995061151561,0
89048,IPv4,1.9294723601762955,8.300093538518198,189.5014489270779,404.90320611299495,47.042104611180946,94.08420922236189,0
89062,IPv4,1.8488320279099513,7.911522856289895,273.023528354727,408.0920887054966,27.340420971457167,54.680841942914334,0
89066,IPv4,1.5399608678993124,6.592376283915176,229.72408675389258,392.933213970468,153.33560158737066,306.6712031747413,0
89076,IPv4,1.8935499672934375,8.045294470111212,252.85562532687953,391.9919030016448,58.49605622435459,116.99211244870918,0
89080,IPv4,1.7048325946523732,7.354201760897729,92.30995403610792,393.87907631494016,19.180581951703903,38.36116390340781,0
89085,IPv4,1.9261742209651649,8.300065514512257,264.85490179088293,400.6817355995355,122.91460063060977,245.82920126121954,0
89090,IPv4,1.771907264967877,7.627408892729524,251.23829944961167,408.6448531198711,117.86111928500338,235.72223857000677,0
89091,IPv4,1.665472909572623,7.282445811435835,292.13877282683836,405.58142145997607,59.5750849439233,119.1501698878466,0
89095,IPv4,1.634679192780755,7.11871744668598,268.6405481106351,390.6156901597228,133.555702523471,267.111405046942,0
89101,IPv4,1.9110654774743376,8.081565409192743,291.05544116383,394.7731612018773,46.409641628192865,92.81928325638573,0
89102,IPv4,2.000228435770855,8.473404478576496,203.88569000232945,391.37457619100167,141.43975958199945,282.8795191639989,0
89117,IPv4,1.4505035108471485,6.382230675251978,182.7827814331913,410.16924704272697,122.87827131943148,245.75654263886295,0
89121,IPv4,1.4665451310465742,6.335682857743285,203.16701978061502,404.66123713425566,140.0244139597257,280.0488279194514,0
89122,IPv4,1.5547861459554884,6.730139123431264,128.1757295837557,405.70383415682664,50.23054313920829,100.46108627841657,0
89123,IPv4,1.4880642932273447,6.482209318873245,119.89030258523758,404.2123130264539,39.02386054064899,78.04772108129798,0
89127,IPv4,2.0706576249245865,8.7169098303547,181.81188912233551,398.70496541103597,123.24727646207066,246.49455292414132,0
89131,IPv4,1.4923973388674994,6.461724298012493,85.97043563909881,388.5411713568617,86.16703070420553,172.33406140841106,0
89133,IPv4,2.075110247538616,8.808765683114984,299.31333526248676,402.50873565668036,154.8590040505586,309.7180081011172,0
89134,IPv4,1.6029754187260943,6.964074991189025,218.52785993288288,403.9426296670118,126.33563165391901,252.67126330783802,0
89137,IPv4,1.5023400028280531,6.4417307610620185,91.50055595970377,400.9306366982956,87.4056178602245,174.811235720449,0
89140,IPv4,1.8206984799362838,7.861835150164387,153.85547912908532,404.32448514659865,144.99859653028778,289.99719306057557,0
89152,IPv4,1.5264905121288026,6.705560323551915,151.36495127067303,403.7752498625811,52.39163100835507,104.78326201671014,0
89178,IPv4,2.0797680979710904,8.774517438016618,212.28839203521503,404.57609305398773,146.05919046274394,292.1183809254879,0
89189,IPv4,1.5021929407090417,6.544180694647639,209.11130601179073,399.50298849510204,113.93573062759998,227.87146125519996,0
89192,IPv4,1.9534996556704474,8.421893332988157,249.40106660876313,389.02600673623095,129.99608659534263,259.99217319068526,0
89197,IPv4,1.4584848848710186,6.266637307527061,142.76023991452237,393.4031683313247,99.4528653976518,198.9057307953036,0
89209,IPv4,1.813991443311594,7.7455291897642935,208.75560679654677,399.48186727944403,151.52362541602184,303.0472508320437,0
89211,IPv4,1.5101867550176278,6.479776188807235,105.86122385734244,400.0533398007878,104.05230740158336,208.10461480316673,0
89215,IPv4,1.5131398504801112,6.657820790371825,131.74397150932302,395.89927928230816,49.82584234442598,99.65168468885196,0
89217,IPv4,1.4440283670805534,6.324854834909538,197.2537294593632,393.31809744739377,145.93166478578482,291.86332957156964,0
89218,IPv4,2.0308188636774602,8.63181098131918,184.38451807038325,392.20377440203134,154.7066883483021,309.4133766966042,0
89223,IPv4,1.8927609102296339,8.019330773252731,177.71679221386697,394.37801564420766,121.59583197792415,243.1916639558483,0
89230,IPv4,1.6697638200471419,7.174470519335688,105.04148410219642,406.09117034321696,107.59585054689457,215.19170109378913,0
89241,IPv4,2.0157811355291093,8.67082805177251,194.76438566569743,407.6626736589505,19.156714626793267,38.313429253586534,0
89256,IPv4,1.5623226652366722,6.72068613879586,179.45520408053144,402.69502070022645,49.84494182639745,99.6898836527949,0
89261,IPv4,1.7626054329149632,7.5431868873046755,172.10354292099865,394.2320634422967,156.49506916251755,312.9901383250351,0
89282,IPv4,1.922721026421923,8.289619051698844,143.05966124590748,399.1776045983407,143.68296821245184,287.3659364249037,0
89284,IPv4,1.5981289562823642,6.868183944169181,160.44930208665986,403.40537745313287,46.043037001608255,92.08607400321651,0
89290,IPv4,1.7230930976825722,7.379998323731215,141.43125137196756,409.2282195764712,142.6431229202175,285.286245840435,0
89296,IPv4,1.987386216990119,8.512529898899354,82.89465276489138,390.05355834047435,119.32304493913958,238.64608987827916,0
89299,IPv4,1.490328326959227,6.4518020585312765,287.5375478261259,406.3381936413235,155.23098061797046,310.4619612359409,0
89301,IPv4,1.6550359243223853,7.081599084084123,80.20467376486643,402.39072497741574,97.58370965942929,195.16741931885858,0
89303,IPv4,1.5645880735437592,6.860609420343091,190.6291343158406,398.35499786061274,54.40397348185814,108.80794696371628,0
89306,IPv4,1.7344242565349492,7.3821238468082475,245.3911145338411,402.44037884793676,35.282480759052525,70.56496151810505,0
89309,IPv4,1.618387313710325,6.920286534288104,290.84911689252016,389.59477032255137,21.530019805919803,43.060039611839606,0
89317,IPv4,1.7218942325658666,7.332158827419454,203.88768444564465,399.7550800904585,24.601567113646265,49.20313422729253,0
89319,IPv4,1.4420305579162056,6.226646369632944,117.82614145784169,389.5016217102205,53.75746215571717,107.51492431143434,0
89320,IPv4,1.6890532291721325,7.309989611683314,282.60465837948647,399.8932275906245,141.7524617103428,283.5049234206856,0
89322,IPv4,1.9775396017135034,8.503730050923805,172.33476937132423,404.65770393008063,149.93960308197393,299.87920616394786,0
89328,IPv4,1.724958913993614,7.420925592096503,271.84678414652797,390.9690364581896,101.05641848597496,202.11283697194992,0
89341,IPv4,2.0109434531458312,8.486441966658905,231.15809939790748,400.67218425272915,40.81892161179744,81.63784322359488,0
89348,IPv4,1.7471739579516974,7.5935749011044535,210.4551316290848,388.9559774698726,48.13779436534356,96.27558873068712,0
89354,IPv4,1.6718787146865501,7.159061191084417,167.15193453329982,398.599617415939,137.01178687790912,274.02357375581823,0
89371,IPv4,1.8210440580114697,7.740474228536351,152.4272906653551,401.39517774484733,128.45745692133417,256.91491384266834,0
89376,IPv4,2.0383534233281075,8.712969298993588,89.3292908332691,409.71107256266953,80.66867603674449,161.33735207348897,0
89387,IPv4,1.8263927597591096,7.9271573095574706,220.07800923788514,402.94634203021644,121.43546856629008,242.87093713258017,0
89403,IPv4,1.9376790107555402,8.340955303865787,256.2601641635937,396.1878582547782,125.47944009691889,250.95888019383779,0
89405,IPv4,2.0709900374025105,8.829128663100411,283.17525980332346,408.75917592535893,99.0110908753378,198.0221817506756,0
89415,IPv4,2.053566057149909,8.72563218356573,121.5366412461172,392.4460343048855,137.2803708350985,274.560741670197,0
89420,IPv4,1.8422578083455998,7.946767770653293,101.96465706343218,399.89890416570915,68.086253521776,136.172507043552,0
89440,IPv4,1.8220041008440615,7.754942992633559,217.27979174017062,389.6623604670828,29.266128477178945,58.53225695435789,0
89441,IPv4,1.4487212990822391,6.4145244501523795,127.24680141626514,409.13508999313893,46.54097386462311,93.08194772924622,0
89442,IPv4,1.9579498442654377,8.264605397296997,204.59767588950427,389.81320288987064,159.97065068597055,319.9413013719411,0
89448,IPv4,1.9908257343827058,8.453582715861259,156.0916295331131,396.5466791306098,48.30956061816689,96.61912123633378,0
89456,IPv4,1.7800487783309147,7.587145312469215,118.97875025975694,403.503557810253,86.69007649606296,173.38015299212591,0
89464,IPv4,1.76843848940866,7.6602954114517186,223.5567280222786,394.5144101666023,27.543902009762263,55.087804019524526,0
89467,IPv4,1.9304412285375174,8.310979086004295,213.0565316311466,393.30611119953784,58.67229985744138,117.34459971488276,0
89470,IPv4,1.9495808050370504,8.24678504734215,270.8563543071555,410.50041264914114,67.94903424309217,135.89806848618434,0
89471,IPv4,1.6837639933317823,7.2231351982932805,299.05842745968073,408.045537442245,122.82277974002659,245.64555948005318,0
89480,IPv4,2.0721154383635114,8.795900414607683,221.06874932352324,391.97808913249776,153.09475185695615,306.1895037139123,0
89482,IPv4,1.7234634185869355,7.376431757352245,213.70931006629854,400.704727839645,159.84299973659938,319.68599947319876,0
89490,IPv4,1.901296625012788,8.166618706124094,119.05086756976586,398.0899191200661,97.13130823506462,194.26261647012925,0
89491,IPv4,1.791467775056442,7.611940292117733,254.46127983297043,392.2946704333282,45.42224761489288,90.84449522978576,0
89495,IPv4,1.533328343123628,6.566877234010316,208.589698699344,394.7133156869634,139.706674752257,279.413349504514,0
89504,IPv4,1.7567989665456236,7.6468464307381865,292.7864517496522,393.161385568059,51.95275687697224,103.90551375394448,0
89507,IPv4,1.5996906447742048,7.0182549813868285,168.34514259510385,405.45351617559106,38.581972125705164,77.16394425141033,0
89521,IPv4,1.548201125591741,6.635300549191549,98.64302108144145,409.1222573171332,82.329085266095,164.65817053219,0
89525,IPv4,1.8722036152225483,7.9439033973375395,125.52143205203842,394.99894278903867,153.66148627323636,307.3229725464727,0
89534,IPv4,2.015702654371063,8.520605475062322,93.9181712939031,406.9737171232231,24.541136658373624,49.08227331674725,0
89539,IPv4,1.6503346510191672,7.202548973346191,266.6643342458335,402.54252333841833,49.21292181787684,98.42584363575368,0
89544,IPv4,1.441294836127125,6.228397853982193,89.94649600335795,400.4101293206122,42.111750349995994,84.22350069999199,0
89547,IPv4,1.5000539422859671,6.437745114266148,155.62437069408418,393.9283156341324,106.31337431279125,212.6267486255825,0
89558,IPv4,1.7703322227273646,7.687917118545684,234.3965103236848,407.2467808932967,124.33470429237875,248.6694085847575,0
89559,IPv4,1.5520377471819624,6.716382065422906,169.87913301874067,392.6599557370535,65.37016273924189,130.74032547848378,0
89571,IPv4,1.9375045478360473,8.27042615407527,101.0076525811823,395.1587547377982,21.544822346962576,43.08964469392515,0
89590,IPv4,2.0438883982893556,8.67248602062489,253.34375084862077,399.7125326782654,153.117103623691,306.234207247382,0
89591,IPv4,2.056747670310149,8.798276751219072,96.86857747711494,389.99696768608845,147.86801505064332,295.73603010128664,0
89597,IPv4,1.6496275201486208,7.06832947921605,150.76675022722372,408.69264174544344,152.00586164000487,304.01172328000973,0
89598,IPv4,1.9691560852838994,8.387830979831207,96.60998721822399,404.19435821667395,133.91626419433362,267.83252838866724,0
89599,IPv4,1.631488379112307,7.041888108108428,250.1597135099949,407.276396849442,107.209257210084,214.418514420168,0
89610,IPv4,1.5986215270150397,6.992457520472543,236.25581271247728,405.2725243452321,123.98099983790003,247.96199967580006,0
89611,IPv4,1.6803266152226555,7.28775589674711,169.50029412929536,411.70758238546813,67.65069685343018,135.30139370686035,0
89614,IPv4,1.9805432147707211,8.447407620000858,231.18435130833092,411.7998489128518,83.24921111225002,166.49842222450005,0
89618,IPv4,1.7329638106939846,7.483559802731538,235.34550235616604,392.33821403099296,158.2776561267129,316.5553122534258,0
89620,IPv4,1.586216766750353,6.8091246607303075,143.21993257792062,388.9740804302094,85.78934389704236,171.57868779408471,0
89644,IPv4,1.4645138963364983,6.481244973290298,143.8302562220535,398.21101057599606,98.30235071676447,196.60470143352893,0
89656,IPv4,1.5558059158618351,6.772962701063226,177.48470875329963,398.9757663970623,74.70228197234314,149.4045639446863,0
89662,IPv4,1.8246214293300467,7.899353415819844,113.17830646482741,394.26903624706637,92.70665886871993,185.41331773743985,0
89663,IPv4,1.944659460927818,8.27095085184106,169.78453367760912,395.67128592854715,72.40580371143255,144.8116074228651,0
89667,IPv4,1.8034160894674067,7.649268144515672,121.69846984952574,408.2771106024449,120.04765419171544,240.09530838343088,0
89668,IPv4,1.8294260893435506,7.843963680902007,224.0614697264592,397.56161262037864,44.77291965976852,89.54583931953704,0
89671,IPv4,1.561877553992833,6.785073191390406,248.70464683116677,395.40885713825213,120.70425603545084,241.40851207090168,0
89684,IPv4,2.0718028370509014,8.899804765269522,269.69477700269874,394.93931775702845,134.7194227735802,269.4388455471604,0
89706,IPv4,2.052890221071722,8.772267739697757,143.75265236411886,408.6427053219502,95.92262872303682,191.84525744607365,0
89708,IPv4,1.4805291360700121,6.466221105841985,84.11776010461007,408.2580184974939,95.19475439465947,190.38950878931894,0
89714,IPv4,1.6712952041719105,7.240655880412664,160.30027773746494,394.4878931458835,141.77255485451775,283.5451097090355,0
89721,IPv4,1.4879898538046117,6.5288409795313616,221.4017026151363,397.72831306504446,34.68725719690241,69.37451439380482,0
89724,IPv4,1.5777745846612834,6.860112721348959,81.77960299225454,388.11722007868826,142.36861228342494,284.7372245668499,0
89725,IPv4,1.5918423735229599,6.967644887167975,183.97924749736944,391.6812728284099,28.406967860197348,56.813935720394696,0
89729,IPv4,1.8242212668803455,7.842370316586187,125.52905114246698,406.92847969241666,19.917980755603086,39.83596151120617,0
89742,IPv4,1.8365421834190865,7.916657467844176,114.50585287346263,407.1870080080185,139.89909435790014,279.7981887158003,0
89751,IPv4,1.7185584721583864,7.325835966762842,95.41951129024389,401.2673101306419,85.11333667812298,170.22667335624595,0
89756,IPv4,1.5764260015487235,6.839651638561183,109.04313581074729,411.3973639765942,52.2000554330856,104.4001108661712,0
89761,IPv4,2.076118921031708,8.762738555846868,130.98742988684907,396.18552401708666,82.32883252563305,164.6576650512661,0
89762,IPv4,2.05520036037409,8.680435914896893,211.86915025140425,398.65029640626096,30.402913431141044,60.80582686228209,0
