Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
83452,MF,0.9244202806831666,3.9913199220541444,176.32109331588447,401.2191428879607,33.67011318821576,67.34022637643152,0
83466,MF,0.9226056326138833,3.9627370396538053,148.75973173845398,390.5255912341572,64.74468629008256,129.4893725801651,0
83467,MF,0.7216551645136109,3.133926372897891,84.94977138546442,395.8785529443857,65.87251568398885,131.7450313679777,0
83468,MF,0.7315190454712899,3.1435587919307246,125.88847395431286,407.06932431403106,57.62322609595948,115.24645219191896,0
83469,MF,0.9734314463754679,4.184866801151324,81.96051145690979,392.07500346779636,79.88485667899378,159.76971335798757,0
83475,MF,0.7264553803298379,3.150634555412141,79.59300383572771,405.24038871776247,18.57830944474669,37.15661888949338,0
83483,MF,0.8775836501195329,3.757812452523795,245.33193158859456,403.3564373996657,11.59857378984247,23.19714757968494,0
83488,MF,0.7686761645675069,3.380547879812813,208.69895786507766,388.57490742575413,76.2068591166486,152.4137182332972,0
83506,MF,0.7295767157005044,3.1862279048792557,174.0033461322186,404.8464320436897,8.633765548673813,17.267531097347625,0
83516,MF,0.9761098422952875,4.152428208978949,210.47455925165093,405.4496411127361,43.158035194226784,86.31607038845357,0
83517,MF,0.8717567156529642,3.718413746076987,202.46862084732973,391.1342649092901,44.62058609241917,89.24117218483833,0
83533,MF,1.029661363546941,4.343309158560132,166.92759446281602,401.00201548073164,36.36467424865557,72.72934849731114,0
83535,MF,0.7346791034778309,3.2269188974945187,147.14508802805952,399.8083373947061,36.85478480349684,73.70956960699368,0
83536,MF,0.8837196259732878,3.7628307006953814,116.56612119053456,395.7487079254719,58.919314940723126,117.83862988144625,0
83545,MF,0.9518845960910913,4.037349146687016,142.042785790897,398.3846422960824,9.739407792939371,19.478815585878742,0
83551,MF,0.7716289813582587,3.338300833986148,186.93512493241255,395.53446006348815,26.163192248976475,52.32638449795295,0
83572,MF,0.984162295792079,4.232667692692123,95.00406975179855,391.26319238037206,66.72826931489469,133.45653862978938,0
83579,MF,0.9649854190121566,4.144006728843934,232.34528852759775,401.5253393674562,36.45799800072339,72.91599600144679,0
83580,MF,0.9215045071670194,3.9555106330661487,101.86197033571531,393.93267339791146,75.037062215757,150.074124431514,0
83585,MF,0.9302230911849536,3.93729916111429,178.2034522119793,397.3928127547697,73.62488784349453,147.24977568698907,0
83587,MF,0.9498678255866231,4.041372481040592,199.16599272106083,401.6677513564043,75.95928837784196,151.91857675568392,0
83595,MF,0.855588393324189,3.661033774801141,173.33462554697607,407.79070357403964,70.14986021186027,140.29972042372054,0
83613,MF,0.8799210324844838,3.7748371134406704,110.75594722348988,404.0853692206568,52.53898299397021,105.07796598794042,0
83614,MF,0.9809381545839959,4.234658560844864,113.08393566465917,391.7287542346215,67.65023134494851,135.30046268989702,0
83629,MF,0.7777862615604997,3.360602695170579,74.14069691502092,404.420100137151,29.428045067619127,58.856090135238254,0
83633,MF,0.8722668220718892,3.7105082993753697,143.2281223297636,393.1007012639056,76.43783199389402,152.87566398778804,0
83634,MF,0.861370650590145,3.75268810596977,254.48690591964652,391.8860249333605,64.55792419370944,129.11584838741888,0
83651,MF,0.9406999543949279,4.062390658334785,110.53898964228569,411.0223818065207,65.77576524747116,131.5515304949423,0
83659,MF,0.941072105591789,4.064859751615349,179.0523076036432,410.8863476080613,52.72105195831331,105.44210391662662,0
83662,MF,1.0059536896117653,4.253385719141842,194.0378085119764,409.9399193202756,59.331455797633225,118.66291159526645,0
83663,MF,0.9800038012116081,4.204654756348211,141.55527713070586,404.3607985673944,35.22261112737719,70.44522225475438,0
83672,MF,0.7684093358184703,3.314183366949898,140.7664829949338,403.5027152757279,37.99382789232314,75.98765578464628,0
83689,MF,0.9203201457459272,3.949618909234907,176.22622823473603,395.83743855745104,59.33513375699428,118.67026751398856,0
83697,MF,0.9053682859004728,3.8843260092877143,96.72471416009556,403.2605929716681,48.52648767985411,97.05297535970821,0
83699,MF,0.9628633634707731,4.1097622359201935,237.43453152146344,394.0681833975006,25.25346418784018,50.50692837568036,0
83701,MF,0.723599939447456,3.12961913946948,98.59040096212856,395.6457953451688,36.08572615616604,72.17145231233208,0
83727,MF,0.978379329588855,4.1865135264184605,219.96105184651026,400.9703351693498,32.27067567010001,64.54135134020002,0
83739,MF,0.8994053525432185,3.882655489874161,151.13016043135048,388.6017647416616,12.237023452213664,24.47404690442733,0
83740,MF,0.7714607352060852,3.3421186354884687,109.1927687482795,398.350818141296,76.30586213077683,152.61172426155366,0
83749,MF,0.8496009710030745,3.690993111597107,83.63679942455317,393.6909834159842,16.13512183845894,32.27024367691788,0
83754,MF,1.0022003531644892,4.283559330178601,222.46375509324403,402.3436555605795,58.02059793951996,116.04119587903992,0
83770,MF,0.7940544277703152,3.4665138092924836,155.04279739268986,411.5790879674609,34.04459171316173,68.08918342632346,0
83776,MF,0.9867843412345534,4.2588631558605,130.6919517972793,401.7474634814592,15.914155342653176,31.828310685306352,0
83777,MF,0.8464108137473144,3.61581664459311,105.69335236305035,404.2854189422823,47.431432796238596,94.86286559247719,0
83778,MF,0.8403831521583012,3.6557645050724688,134.6168413765121,399.34346459449995,53.23286946086823,106.46573892173646,0
83780,MF,0.955167835747371,4.044743804955246,152.54070641210464,393.8789339139558,21.79385408477418,43.58770816954836,0
83784,MF,0.8226982867297371,3.5314441199016935,161.87974849450578,407.07651288100567,54.689179018997315,109.37835803799463,0
83785,MF,0.8800759140149613,3.7588717489438475,192.28453870017836,393.342029171459,25.27988545802874,50.55977091605748,0
83797,MF,0.7343419848412741,3.2429527213404525,125.40405076173151,396.108905428593,46.403966821997216,92.80793364399443,0
83803,MF,0.8989584994931763,3.9050208333365934,126.49733007511888,396.1427408031971,69.33548624658935,138.6709724931787,0
83805,MF,0.8522668515187792,3.7107781826718265,239.84444546573664,388.4785580359778,57.61443637904287,115.22887275808574,0
83807,MF,0.771138702099253,3.3541982612623102,215.02026695258832,401.99856023056304,51.862581927164136,103.72516385432827,0
83808,MF,0.7843259151828986,3.377763501038489,132.96363240744077,403.2341177287956,11.256359174534223,22.512718349068447,0
83815,MF,0.9831064859796098,4.1588243744921956,71.08028624653072,394.9498646537957,50.85322851882092,101.70645703764184,0
83818,MF,0.8272766451427673,3.5751048182979526,217.96409902030643,398.05599112425193,32.33426563534122,64.66853127068244,0
83828,MF,0.7556018485336922,3.314162917300968,116.88473472329602,394.3659812844448,42.81599102371772,85.63198204743544,0
83838,MF,0.9376567298191267,4.061545063425955,211.90603065699128,392.9267467681962,66.47250841805412,132.94501683610824,0
83839,MF,0.8043699843157218,3.504690602617002,245.45624877838807,393.3518159573771,23.48121500608317,46.96243001216634,0
83846,MF,0.7802419517018954,3.3725982570943933,70.97735323485956,388.8098134080475,30.038307393569127,60.076614787138254,0
83854,MF,0.9340570807520805,4.007877936822982,156.73463483977437,404.1999974431758,19.368502620428245,38.73700524085649,0
83856,MF,0.8632086183692133,3.6769745505099416,245.87380268161914,403.7764250278629,19.623877703600066,39.24775540720013,0
83870,MF,1.0078650939908997,4.291389984494936,209.4472014780266,396.8057852770375,49.183775061663496,98.36755012332699,0
83876,MF,0.8960037605136361,3.856349200513284,244.2124620551933,404.73317800474956,72.43382275772724,144.86764551545448,0
83884,MF,1.034326389959882,4.397370204142551,197.43266766484334,397.43651865918173,36.477377715233956,72.95475543046791,0
83893,MF,0.8356606708963282,3.6172240018668185,94.81587223079794,390.8644398194991,51.70059032981748,103.40118065963496,0
83902,MF,0.751140491044827,3.269894001512804,225.9002905443301,403.3859299333535,10.092703057785394,20.18540611557079,0
83910,MF,0.8904682190048178,3.8097424194487766,82.97336653844313,389.2448303344424,73.70577113079733,147.41154226159466,0
83912,MF,0.9407814390923179,4.0648700700679825,150.03175529611167,394.3942052416955,34.08068524882274,68.16137049764548,0
83914,MF,0.739503769598027,3.2466649973688164,165.19475749910433,388.9036006018683,12.96170617641062,25.92341235282124,0
83919,MF,0.9183830318172439,3.931538695578264,83.84654488569231,397.3791890957171,29.076552805876418,58.153105611752835,0
83927,MF,0.8920092453900088,3.792456897707867,251.879500057253,401.1487644395787,76.13608460315997,152.27216920631994,0
83930,MF,0.8080994455433539,3.4683733298684345,204.99513682982266,391.18366496246756,47.635584410861576,95.27116882172315,0
83932,MF,0.7855732788587281,3.4044725257023543,233.7981427273862,398.38753700254813,29.581450156709383,59.16290031341877,0
83936,MF,0.7822002812279046,3.3471956554324795,98.38170741258531,388.6104421213802,62.02767701172847,124.05535402345694,0
83937,MF,0.9846358203512497,4.157166832925163,142.68965284862873,406.04888729670597,78.8293707011262,157.6587414022524,0
83940,MF,0.8118977835714386,3.5025630109729122,192.0063032241729,401.91577472371887,73.79365754839483,147.58731509678967,0
83949,MF,0.7594392617823384,3.27432558653829,148.78265984277326,403.9802340784485,48.44234270687058,96.88468541374117,0
83962,MF,0.9735272231794485,4.144929140856983,101.15169275183835,394.601421499461,59.93598167924091,119.87196335848182,0
83989,MF,0.7443330368588998,3.2391599892098153,239.47516461153086,409.4912239417128,54.54127549434974,109.08255098869948,0
84001,MF,0.7974027603375246,3.455773416292528,215.60328356712833,392.9189385930121,55.81559608266955,111.6311921653391,0
84005,MF,0.7880858255387285,3.454105271341852,113.19945102296246,391.5867709854215,51.361338504267344,102.72267700853469,0
84006,MF,0.7505247884878441,3.226480551015864,110.56713801527204,389.88554813875487,35.63660191756624,71.27320383513248,0
84013,MF,0.8158095729109928,3.487926931209865,182.61328124799482,405.3904388957196,55.964991705795846,111.92998341159169,0
84017,MF,0.8699676741641297,3.7395424410064178,134.43794893828954,389.94408469825964,69.30392165729481,138.60784331458962,0
84020,MF,0.8102371331107145,3.546196807249189,116.49599564741841,405.93677021631356,12.424673866928602,24.849347733857204,0
84021,MF,0.884054334159508,3.8244380340956257,82.71003661611387,401.7469149070228,43.361149159442334,86.72229831888467,0
84022,MF,0.7718844119281065,3.3433228026600457,120.97381827643646,391.8505004018867,61.79392362732247,123.58784725464494,0
84023,MF,1.002464034824301,4.241250607916221,234.858583362024,402.28129412332964,26.92985941381835,53.8597188276367,0
84026,MF,0.935894169174428,4.021486683075571,167.79026727216416,404.14821012010026,48.40829989576426,96.81659979152852,0
84040,MF,0.78535064217197,3.446962124890887,105.81696077766064,396.7017380846494,47.593808144620496,95.18761628924099,0
84044,MF,0.7239992628830156,3.199902803025524,250.80327914467455,406.3606348376399,53.17750068843158,106.35500137686316,0
84045,MF,0.7657670080276185,3.328884972497988,129.34170262051882,409.99038119917924,42.45932317171955,84.9186463434391,0
84063,MF,1.0043383771254066,4.301751661867235,211.06521473557137,388.009364879559,44.16398301693037,88.32796603386075,0
84068,MF,0.8731679860005414,3.7175473609138856,195.51333916615675,391.0712986465104,34.93851789755351,69.87703579510702,0
84072,MF,0.8022538818079442,3.4675628794359046,72.02842602526606,405.7317997245764,34.15767352564736,68.31534705129472,0
84076,MF,0.944857760811332,4.07143638138626,139.53837202272587,390.26377056889316,28.836465166467956,57.67293033293591,0
84077,MF,0.8426930530898169,3.5882369409333505,197.50061314397922,411.8992595602058,48.86718527746923,97.73437055493847,0
84089,MF,0.9279098587612284,3.9545382192366567,148.79646975264905,401.10749296187464,45.12547455461241,90.25094910922482,0
84092,MF,1.0365966629646741,4.376669117193721,147.94257123153602,401.35632279239906,21.252557428488995,42.50511485697799,0
84098,MF,1.0380212509121538,4.423007369471779,132.4155921036803,403.348890403043,65.65670052213783,131.31340104427565,0
84105,MF,0.8468626445590621,3.6910259388000144,187.72827776253538,405.49767705593337,73.59555250916542,147.19110501833083,0
84111,MF,0.791047196671324,3.39955495135629,171.27719530726557,388.99327651447084,19.144932584961786,38.28986516992357,0
84115,MF,0.8913555270509931,3.8344369433572334,129.1470066161229,407.7676544165145,31.439053863387542,62.878107726775085,0
84120,MF,1.000854827448245,4.233804010109185,136.05044794555883,400.3478926936623,15.775242360001503,31.550484720003006,0
84127,MF,0.7243518240693558,3.1415729820123577,157.87922992500717,405.05894245435303,27.404360818240594,54.80872163648119,0
84129,MF,0.8455122639350761,3.656990155168235,201.73300391556154,392.33638775851955,45.8286985084091,91.6573970168182,0
84141,MF,0.7834379559725952,3.412856360866096,214.34181224907982,403.36742511363957,68.13714955380725,136.2742991076145,0
84142,MF,1.007386762762402,4.305368061686641,170.50789863630948,389.34147515243507,56.539550062340325,113.07910012468065,0
84145,MF,0.8868851006244308,3.7965188551167235,214.1551388867867,397.39407902073896,30.38127107568836,60.76254215137672,0
84148,MF,0.8135125213919493,3.521255774711124,229.40973231868023,395.2073996928571,72.60042641631348,145.20085283262696,0
84150,MF,0.99219382660934,4.249769811123047,104.79307168534835,391.04023537836696,52.1087295865496,104.2174591730992,0
84151,MF,0.9756082302280591,4.12515018688032,252.59744550276372,404.5579347003539,34.785830979501846,69.57166195900369,0
84154,MF,0.7667070228938951,3.375001342127362,198.00445555496648,410.2351035294431,73.15413054097108,146.30826108194216,0
84159,MF,1.022659183147233,4.367049589637436,130.4643225810192,410.3224990558775,59.11264794416541,118.22529588833082,0
84160,MF,1.0321402506067694,4.365402226791282,71.18701299928088,400.6549585299799,16.02101476946134,32.04202953892268,0
84164,MF,0.8524004251457279,3.651910126127616,154.4795561872084,390.6377413417833,57.87395962163397,115.74791924326794,0
84167,MF,0.8690307778009161,3.710684740254718,198.95971829020908,391.58782540817117,30.533532086173263,61.06706417234653,0
84172,MF,0.937006805794403,4.026634241653915,121.26070521409386,401.7755708962088,44.53922444482694,89.07844888965388,0
84173,MF,0.7545304431375961,3.309268517724694,97.24732382250193,392.63704250665575,38.37897106308667,76.75794212617333,0
84175,MF,0.9478755343820451,4.087732450504359,228.02130390221018,394.5800458507555,36.743587200565024,73.48717440113005,0
84184,MF,0.9136110255119398,3.908078371825729,158.19174061218885,406.6837046314281,38.61845013141447,77.23690026282894,0
84198,MF,0.8264053991359055,3.5875616283297695,143.36330935711862,395.6518011467031,60.520824396187926,121.04164879237585,0
84203,MF,0.9549684430377036,4.0752299621402965,112.07124620322797,401.59233186523676,19.28848184190593,38.57696368381186,0
84214,MF,4.126735109720443,17.802241495276782,1533.5122473205738,81.66297240199384,9.516802056710405,19.03360411342081,1
84216,MF,4.882733586669771,21.23081811336438,2015.6428485160775,86.49649588870321,22.20532554396723,44.41065108793446,1
84221,MF,7.029608438577824,29.935317317178896,2808.175476816764,79.35503997112087,92.75508037052761,185.51016074105522,1
84247,MF,10.382116207608545,44.326197414351725,3431.8190698319595,82.37559165107518,17.364520156965384,34.72904031393077,1
84248,MF,10.345259888836424,44.38460234843493,3081.6598756132744,86.65607107524806,63.13687401543004,126.27374803086008,1
84264,MF,0.8475245762555448,3.6736544730818954,146.57680303361448,406.0602733262087,10.334524334761506,20.66904866952301,0
84269,MF,0.9117984935054795,3.88340021203114,141.06778255834405,409.7529523403057,33.526856589860394,67.05371317972079,0
84273,MF,0.8752115791916878,3.7982767838991878,74.68408135112492,410.5487779041739,37.53229824249102,75.06459648498203,0
84286,MF,0.848220509442085,3.694231151841789,218.38651631780297,395.2571902319619,11.075290824013976,22.150581648027952,0
84301,MF,0.7219050003160892,3.131886434964061,232.7444642361186,397.94832919103783,67.8489986774893,135.6979973549786,0
84309,MF,0.7543494117297133,3.2839632016547515,69.25079688811942,389.39211065844864,63.13230828491316,126.26461656982632,0
84311,MF,0.8001869419755406,3.471439559493178,111.71900227934968,388.4380286418053,57.03903437079147,114.07806874158294,0
84317,MF,0.8372034813273103,3.572997927574262,227.17852765353862,405.41826406065775,74.10234940639333,148.20469881278666,0
84320,MF,0.7999904058572825,3.4506588058395002,133.44547692492446,403.63594104746437,37.80698790148647,75.61397580297294,0
84322,MF,0.7343141430124264,3.1583680290502465,159.2352779473461,411.8959913017726,62.44406641507788,124.88813283015575,0
84323,MF,0.738617302633551,3.216737128635159,177.49088722103082,404.7083851521824,61.680113858295336,123.36022771659067,0
84345,MF,0.978240483105223,4.218478848597641,141.3254830651226,399.24862842239486,53.43481065396214,106.86962130792428,0
84350,MF,0.8559370533939538,3.6728777010156466,150.66903037477363,388.5002194244242,51.7982945163376,103.5965890326752,0
84351,MF,0.9189444937061226,3.9589916061796653,139.27961906896857,389.7111237249847,14.527062173984646,29.054124347969292,0
84367,MF,0.9992842108609096,4.241422113434935,245.03467592396063,410.3419620722952,19.226409951363173,38.45281990272635,0
84378,MF,1.0110053069070983,4.320860083271851,163.82652571625036,402.27677574375036,47.97424508633719,95.94849017267438,0
84392,MF,0.7604847042577052,3.264463013175403,118.86156822178276,389.3065811553164,76.13350387713494,152.26700775426988,0
84399,MF,0.9668349636752379,4.140320178545994,248.74735516796378,402.72199275431626,69.91323113877692,139.82646227755384,0
84401,MF,0.9668482395287802,4.144066557920222,144.4089298014843,390.93165024545056,63.72458756394066,127.44917512788132,0
84405,MF,0.7838731172429554,3.4331173480784614,131.35926157755742,405.03419024330185,28.28108230863359,56.56216461726718,0
84414,MF,0.845058610179527,3.601859705883962,235.5510428660539,397.10356836925644,32.34970785409242,64.69941570818484,0
84429,MF,0.8258579208171966,3.5554903443522505,72.00534795558208,389.35756178444035,61.00839785116266,122.01679570232533,0
84430,MF,0.7388023600929209,3.228565524812197,235.83268484108862,399.3312058390981,59.131814740767666,118.26362948153533,0
84436,MF,0.7661032331380139,3.298345525319583,234.63442183342752,402.8031488536942,28.16946607288095,56.3389321457619,0
84441,MF,0.7582155451292744,3.3436713674140197,168.55679878894145,397.5802779438205,22.7300306790431,45.4600613580862,0
84452,MF,0.8728052682523941,3.7098221273061007,219.8409888752048,408.05148716280286,33.210679394633786,66.42135878926757,0
84453,MF,0.9533146009486779,4.116812460526933,232.8319237136491,394.7539772833304,67.34839624148945,134.6967924829789,0
84456,MF,0.9428808831287264,4.0541402491878875,157.72268615085943,394.11477927614203,47.774443979401845,95.54888795880369,0
84471,MF,0.8128120376473676,3.5151429194434436,213.5343924497375,407.11056178847656,52.29710399706331,104.59420799412662,0
84479,MF,0.927789840682363,3.992801335334062,236.98844768417854,411.45877067187075,67.79895174102833,135.59790348205667,0
84481,MF,1.006030527706423,4.261166434642123,111.0805331979501,396.1766755574824,44.75352345272685,89.5070469054537,0
84493,MF,1.0300504533973154,4.425202829885536,198.59373391465698,406.6890127285312,13.20043168022331,26.40086336044662,0
84494,MF,1.00332762431819,4.232276030729076,225.30673584612023,396.962828258617,57.1138630684612,114.2277261369224,0
84502,MF,0.8251037954732786,3.5692977018206773,254.57680149594216,393.6896154406931,12.224023202702663,24.448046405405325,0
84514,MF,0.9680685190007541,4.109494609304009,124.64574774778809,402.76033650320073,41.50685262067604,83.01370524135208,0
84527,MF,0.8567230508873158,3.711574032890176,119.43199242227611,393.18161005648153,57.664513398666806,115.32902679733361,0
84532,MF,0.994885806611961,4.209731394993085,204.03209087977535,410.28299391865346,39.9311377947668,79.8622755895336,0
84549,MF,0.8131336778390146,3.5200112330606217,121.11983436075234,401.8449355478088,29.501462883565612,59.002925767131224,0
84552,MF,0.7276849901094857,3.206053436538143,96.64400784268052,400.1651493042469,64.14061771967405,128.2812354393481,0
84556,MF,0.7635887584394395,3.3243859422213524,75.46335288470469,396.83208864068587,43.58294978122866,87.16589956245733,0
84570,MF,0.9747683417689768,4.118463116968929,219.12864430348043,389.7685769375228,18.241481669748065,36.48296333949613,0
84571,MF,0.8714772394858439,3.710607120499759,76.07896040291932,399.1248487406513,16.20952456302595,32.4190491260519,0
84580,MF,1.015873502949344,4.362441376821894,247.44173907130977,405.35721537428947,51.49724798192123,102.99449596384245,0
84583,MF,0.7551341490517391,3.3288601932950783,167.7624089950885,393.8617560335736,51.08643610552395,102.1728722110479,0
84584,MF,0.9675777479409804,4.175531849510254,165.78151706609034,397.3624564346383,51.98577440806203,103.97154881612406,0
84593,MF,1.0070585980351883,4.306526668785805,78.24656387648452,408.37474237886414,27.261933158733708,54.523866317467416,0
84595,MF,1.0232335698728563,4.368883184768227,249.63553296293048,409.5184373877067,75.89724974770051,151.79449949540103,0
84610,MF,0.966084659243545,4.090591017640229,185.57629326691185,392.52888061619205,52.15048493244873,104.30096986489745,0
84612,MF,0.8993516386622309,3.8941176974000444,228.883448805311,392.3191477124499,33.3368942262924,66.6737884525848,0
84613,MF,0.8037784937506579,3.4661974309095607,209.10120029021314,393.19032738662554,14.458580467956365,28.91716093591273,0
84619,MF,0.9054555671488187,3.915532923123152,152.16831306951372,395.7095799138996,22.460636235995004,44.92127247199001,0
84623,MF,0.8473187065160918,3.6693092791949034,254.8869439690196,400.721585973449,64.76629046328353,129.53258092656705,0
84637,MF,0.7328568028727216,3.178587059458191,97.33780245384011,393.72854389764143,39.10551933955038,78.21103867910077,0
84644,MF,0.845702813177801,3.633191913990898,184.07559291148652,409.79287205740434,11.126330654058423,22.252661308116846,0
84653,MF,0.7367386878558085,3.2366048411704575,101.39980774084071,392.7863534235588,65.51126723275236,131.02253446550472,0
84668,MF,0.8543315659050691,3.645317083268953,211.59263093077777,400.5671616100566,62.771609611590634,125.54321922318127,0
84677,MF,0.9758032723881234,4.166994850840079,227.78087214439148,404.2275485431156,16.965632801825194,33.93126560365039,0
84680,MF,0.7204247165166656,3.144447897057376,164.96096080358254,388.40651602603873,25.484671212951074,50.96934242590215,0
84685,MF,0.8144045895022819,3.528923343659698,193.67876447527195,395.40338387240166,61.16366498830716,122.32732997661432,0
84689,MF,0.8724192374829043,3.7465919450407164,114.46246715438207,403.7192449708807,20.114120272244755,40.22824054448951,0
84691,MF,1.0245780729920118,4.408672936305964,164.10121409136804,404.85046941414737,37.90285125164647,75.80570250329293,0
84695,MF,0.7379403855780575,3.202651797486141,109.05562959036634,403.72120798593517,51.516905415326434,103.03381083065287,0
84707,MF,0.9448980640394435,4.074277049029581,244.20529050326897,411.2798913037595,8.904991066190043,17.809982132380085,0
84717,MF,0.9924129173793995,4.24954260961798,248.95337887116358,408.2497808614657,25.699442968075477,51.398885936150954,0
84737,MF,0.9258044864107431,3.922129364185596,85.36212483972288,393.9708945855351,38.61460712248396,77.22921424496792,0
84746,MF,0.7553955299325191,3.2619489303792237,143.66495547235033,409.61362716451976,65.47079282210781,130.94158564421562,0
84754,MF,0.8167411357704215,3.4977062172054745,222.85592324793143,407.3268837730197,54.54428933491101,109.08857866982201,0
84760,MF,0.9332110021738262,3.9789739633416352,177.14610963874395,406.1092021446246,61.64641898859219,123.29283797718438,0
84763,MF,0.8642940965660574,3.7521349796001036,181.11318957840334,408.32114721213674,58.83127863132481,117.66255726264961,0
84777,MF,1.0045130572132677,4.253542426322344,155.52899904175425,400.4604519000125,14.705536272535637,29.411072545071274,0
84786,MF,0.7306433888700846,3.2292755904465213,166.69100480338923,407.1455337973455,11.884249026931192,23.768498053862384,0
84787,MF,0.9938009793560694,4.205496485856999,188.87457416923894,408.2743645637805,76.63854106914613,153.27708213829226,0
84790,MF,0.7993550511096729,3.484549040550756,254.43455395975914,396.19844693052715,52.44631761355676,104.89263522711352,0
84792,MF,0.9603653321378416,4.143402816940612,80.0143455905116,398.20857438934013,51.04121565779189,102.08243131558378,0
84796,MF,0.882217085453525,3.825476474215342,133.9957743520887,392.3972406394744,65.96193014067109,131.92386028134217,0
84797,MF,0.955253332465406,4.1317618089523585,206.53883421698572,410.2516544556131,60.69814206519893,121.39628413039786,0
84807,MF,0.9318769101466157,3.9660131222055317,188.1659195156494,411.6987882688977,30.520475637340418,61.040951274680836,0
84811,MF,0.8261244755770714,3.588292606614702,224.72999901180813,401.34172046971264,71.63433502565601,143.26867005131203,0
84842,MF,0.7844256768336879,3.4238382078650202,224.2304298166123,396.781294078511,44.24085747407792,88.48171494815584,0
84877,MF,0.9676478150708699,4.106479493597487,196.82543138426476,409.4900536026482,43.08379668888044,86.16759337776088,0
84878,MF,0.7401515109824089,3.2365320305871648,71.10082632526718,388.1290148142231,77.81072248098623,155.62144496197246,0
84884,MF,0.9852698327670781,4.244970029698567,176.2556187861223,400.3982314180342,33.42657292504964,66.85314585009928,0
84905,MF,0.9618535902559937,4.122871518035337,129.0389166876806,402.3701565411037,76.98486196361438,153.96972392722876,0
84906,MF,0.9702227231068401,4.157656751375271,82.17963960319307,398.17812636591157,16.275066652847503,32.550133305695006,0
84912,MF,0.9835893967694211,4.228425466480839,232.00340435263115,411.54931030890623,30.60623646355215,61.2124729271043,0
84913,MF,0.9169027209146594,3.8863241182234067,224.90993882981658,411.78063347152784,51.753348852768625,103.50669770553725,0
84915,MF,0.9744070575638271,4.120539355663569,195.90521930457083,389.8826328476404,19.346971127504755,38.69394225500951,0
84917,MF,0.9696674262880615,4.139919252890972,209.90273592574613,395.18085566660807,23.344507933011922,46.689015866023844,0
84919,MF,1.022954489025524,4.360752406450636,168.8859471894818,390.01089304127873,61.134348463504324,122.26869692700865,0
84950,MF,0.8002455981819507,3.5040788070067763,133.68472630998622,400.99957067922276,18.812045554666714,37.62409110933343,0
84966,MF,0.9452347532481986,4.000401305965306,155.30292370931286,388.71803613128037,33.98861326403469,67.97722652806938,0
84972,MF,0.8075198410143429,3.537031872277346,109.53240626673093,404.1749718405825,18.565299637738534,37.13059927547707,0
84973,MF,1.0220444882993351,4.365639728135826,226.26961863709832,408.76648112848244,64.78517511542272,129.57035023084543,0
84977,MF,0.8806051785963467,3.7651542217453398,78.43999576935289,410.08122474253474,77.34401933598261,154.68803867196522,0
84979,MF,0.9793877255413288,4.218240109902261,119.80468252052594,404.5285906821273,79.6619427551143,159.3238855102286,0
84984,MF,0.7209130413714376,3.143351522958151,114.70387264098584,406.2247922570158,56.63248946721433,113.26497893442865,0
84985,MF,0.8068486528584397,3.5016867906707714,107.52424529674204,403.36579335521606,28.211193558722925,56.42238711744585,0
84995,MF,0.8687119205182839,3.6964189844964537,190.83669089197664,398.9520794309673,73.09234086990406,146.18468173980813,0
84997,MF,0.8973210805572136,3.847125123457572,165.92805696058755,403.37521906944545,42.180981119001345,84.36196223800269,0
85003,MF,0.8032481975655679,3.5234191662357324,97.43893815945484,393.7543542363543,51.09486210466862,102.18972420933724,0
85006,MF,0.9596092534490024,4.1300807337518695,243.24433398454266,401.9979971637309,71.69871630156753,143.39743260313506,0
85010,MF,0.8822016593600034,3.816372986136493,117.8994589179345,397.8720665909416,31.765973955825526,63.53194791165105,0
85024,MF,0.8671359106356643,3.691040530525382,103.23482517320328,407.6883941097909,47.855036336467734,95.71007267293547,0
85028,MF,1.0033859348021847,4.261748760668764,190.12481800991114,399.4514052610131,79.79031435644978,159.58062871289957,0
85035,MF,0.7651549737597388,3.357900112510001,216.02986786216874,391.6444808740105,52.093087251734076,104.18617450346815,0
85041,MF,0.9113957418782233,3.9328919147333528,168.28666170798132,403.4237764590702,25.940231801426552,51.880463602853105,0
85045,MF,0.7535395383323596,3.258086297200744,235.01089675722073,409.3184776843616,51.94335298425469,103.88670596850937,0
85046,MF,0.9451976040570137,4.013299758565292,115.4104327043585,399.0900907445564,15.996708845662306,31.993417691324613,0
85049,MF,1.0238409717714925,4.366936458416362,144.06243793272543,389.901550569884,31.799332776052477,63.598665552104954,0
85059,MF,0.9273286796047151,3.9877088312398006,120.31880954293513,401.91801163078213,22.27127957048905,44.5425591409781,0
85063,MF,0.7458410094970283,3.2828529290423716,183.8166460391777,397.0027294333293,67.31359190883207,134.62718381766413,0
85067,MF,0.8049591026315657,3.520573866649014,164.35029829096845,399.1237457164609,60.913470145564474,121.82694029112895,0
85072,MF,0.7819154972470318,3.41486148729468,148.82519921387768,390.2873574833655,26.178059180910264,52.35611836182053,0
85073,MF,0.9107221499593061,3.9318760838916953,198.61456571884798,405.78135298077297,31.776074631987424,63.55214926397485,0
85086,MF,0.7399860535648279,3.2240056794308836,131.69129677871206,388.7904426909535,45.81747121091062,91.63494242182124,0
