Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
721,NDN,1.899155315151451,8.253778101213681,4.878119501623881,101.27787834918107,49.10011918494395,98.2002383698879,0
722,IPv4,1.2418960016013187,5.355478881971891,2.9148573780574014,97.98757496759546,91.8845870606173,183.7691741212346,0
723,GEO,1.4539396238382285,6.349381444824608,2.477498058755761,98.17105666587513,111.42301434780975,222.8460286956195,0
724,MF,0.47055394958447416,2.042395808349182,3.071463358202147,98.48783269565456,5.608148129523264,11.216296259046528,0
725,ID,0.6728107026173277,2.9599735456719074,3.176483975737399,100.48084783632444,20.544530965681584,41.08906193136317,0
726,NDN,1.822783047802718,7.995161509682189,2.106920282228239,101.54935882061939,59.56194008946169,119.12388017892339,0
727,NDN,1.9308522146112281,8.316353929006938,2.2637004509584076,102.08944814954238,131.97349067859304,263.9469813571861,0
728,MF,0.4750988086923752,2.0680687487516423,1.6879328419620112,99.24728007383648,48.11178271443855,96.2235654288771,0
729,IPv4,1.0671620130349802,4.600556125532109,5.176419642212487,100.06435577189276,73.0394311755978,146.0788623511956,1
730,GEO,2.9941792706477504,12.838117988930152,7.138770177186165,50.85284878393596,16.91255218797737,33.82510437595474,1
731,NDN,4.346413067751682,18.838570251121823,14.47686563762481,31.923757841960338,57.81149377068332,115.62298754136664,1
732,FlexIP,3.449873490705392,14.958482985010203,12.824756456609114,24.53762848046597,100.6506008712711,201.3012017425422,1
733,NDN,6.56145987149428,28.164203684147743,19.285681961783258,20.66814256287188,195.46946668954058,390.93893337908116,1
734,GEO,6.237744135593781,27.065439923340094,20.665685034086536,19.388833387164027,128.55618099424547,257.11236198849093,1
735,FlexIP,5.719470421278754,24.43860934549741,22.4295124773433,19.397876592786034,101.27611532379483,202.55223064758965,1
736,NDN,11.378429546009347,49.130200829501945,47.8325551294501,20.654425428517015,77.45138601822558,154.90277203645115,1
737,ID,3.7798922139916007,16.362655048178656,32.18727630124041,20.530708474393226,72.93939445456104,145.87878890912208,1
738,NDN,11.123523617115605,47.70484072967916,22.405142102633953,18.2690637811475,54.520957121022164,109.04191424204433,1
739,NDN,13.0094054868674,55.93285212318706,52.90467693632212,19.43685264018339,90.69604685378282,181.39209370756564,1
740,FlexIP,8.232195049809956,35.37271103763654,46.962742155183,18.18505594962822,113.64339164290361,227.28678328580722,1
741,FlexIP,10.488971860105169,44.860607398681886,50.51830107619965,20.974920167220723,80.40122435549564,160.80244871099129,1
742,ID,6.056215609302392,25.566999245850788,33.24245195232346,18.445786981918413,69.31028069343688,138.62056138687376,1
743,ID,5.250965211757081,22.567546819782578,30.400223232486212,18.34665178252374,19.360183654662844,38.72036730932569,1
744,GEO,13.10122146910075,55.57594983106001,35.39002711151957,20.53232149565448,115.52733822107675,231.0546764421535,1
745,GEO,12.05936213116544,52.50413450952466,31.799209978147,19.608070779523036,27.288991193390313,54.577982386780626,1
746,IPv4,9.127876836440684,39.14007813663156,32.9090699870568,21.041366852290587,68.63485889078022,137.26971778156044,1
747,MF,4.550385920777553,19.45343103031349,34.994359306981565,20.233075338860715,35.33936942570559,70.67873885141118,1
748,IPv4,10.582937493655242,44.7759776739542,52.27212331172519,19.229737521787772,102.94748975380674,205.89497950761347,1
749,FlexIP,13.862848914525841,58.78329163143272,47.075992300337695,21.68700787545265,135.63968364542006,271.2793672908401,1
750,ID,6.626397474412445,28.3167209558908,42.095023691412955,18.041395209069385,97.71963482384211,195.43926964768423,1
751,GEO,15.40164110409725,66.02233833303211,58.20896638634633,18.052088123420063,55.76845232027946,111.53690464055892,1
752,MF,4.9753387478829545,21.16753606768884,46.452880337098854,18.301856947435212,49.452809572586304,98.90561914517261,1
753,IPv4,10.185735151997754,43.611315763921695,68.54208567644322,18.331190235091974,126.23602202410217,252.47204404820434,1
754,GEO,17.429971161312743,73.64689891656282,44.99822206276955,18.919319427564936,102.26415839071431,204.52831678142863,1
755,MF,4.253775128742074,18.434287937684157,25.02223283862253,21.362996552806607,36.76903670445164,73.53807340890329,1
756,GEO,15.413803145306355,65.8206177281504,40.5304003030521,21.864752734196692,237.1934715831251,474.3869431662502,1
757,GEO,16.25148670764981,69.40554590596332,62.064524443193584,21.176292274462334,210.56171967678924,421.1234393535785,1
758,IPv4,10.950525697345515,46.963297212244754,39.59880014691057,18.262551586304124,20.34079114556567,40.68158229113134,1
759,ID,8.089372472904678,34.73078139118095,61.27767730780011,19.152962072422177,24.390161051328285,48.78032210265657,1
760,GEO,16.080405663786166,68.8440785807039,86.42859310739267,20.421364343459018,230.67913935720114,461.3582787144023,1
761,FlexIP,11.857276207324858,51.823133096349636,60.19081673177258,20.8618122521753,137.6272712973922,275.2545425947844,1
762,FlexIP,16.104345535092957,68.90135975485342,66.70079351237383,18.303565703088566,45.56928104123886,91.13856208247772,1
763,NDN,25.984623630454053,109.45094354496437,57.62485365334811,21.053060172103613,311.4431446898817,622.8862893797634,1
764,GEO,16.545724098572162,71.13380350788077,57.06173719583841,18.064040948391863,251.80592138256847,503.61184276513694,1
765,NDN,21.902131478160673,95.3613214228153,74.13343374160561,18.12933875937612,42.315422851828615,84.63084570365723,1
766,MF,4.598782018132547,20.039869922213594,43.47778383628534,19.360755146901102,35.88655421549792,71.77310843099583,1
767,ID,7.845266916110332,33.971202565374256,70.57970800658707,18.32251979435656,23.059946319924297,46.119892639848594,1
768,ID,7.806698225096434,33.86385078247332,50.48417242832161,20.082655870148436,18.634747588894914,37.26949517778983,1
769,GEO,14.820615650208893,60.334980419983644,80.71211543589453,19.64165893126956,181.12926705977776,362.2585341195555,1
770,NDN,18.487707307912398,75.3884015933275,89.49712991508473,21.309023426556518,319.5135573995315,639.027114799063,1
771,IPv4,10.152036417583338,41.22996764791346,54.467247587833356,20.793567340995452,136.08115093296047,272.16230186592094,1
772,NDN,23.775961491755062,96.32306496826318,48.31398238004276,21.38556699994495,87.51247333340686,175.02494666681372,1
773,IPv4,1.1573888525844132,5.003606632537064,2.0319708105050136,97.66248201921852,52.3419357336798,104.6838714673596,0
774,IPv4,1.1931551474694968,5.07401676362611,0.2758595578308132,97.67501556667943,11.901920101301185,23.80384020260237,0
775,FlexIP,1.3307801688277052,5.749930284462034,0.45401181368838167,101.21830568292947,28.588373966849282,57.176747933698564,0
776,FlexIP,1.3900401626564973,5.997304445787205,2.9615476281182462,102.60557173342578,96.46107995955029,192.92215991910058,0
777,ID,0.6842887417740041,2.926884413139923,2.7693286710856446,101.15382764503931,48.907299923155506,97.81459984631101,0
778,NDN,2.2807548533412407,9.723536429293711,3.5834239062608826,99.58275564837996,58.055682875854316,116.11136575170863,0
779,MF,0.5255217702888838,2.2900827587934773,3.0389469212590328,98.71445866582931,35.347696922362,70.695393844724,0
780,MF,0.5149729684312682,2.2351111922511606,2.7715973382721644,102.97724990767307,27.55621650006461,55.11243300012922,0
781,MF,0.5888945616387417,2.5429257025601215,1.9574531944423512,97.58563780544229,6.18087779411763,12.36175558823526,0
782,GEO,1.8627390279941167,8.030435404461535,4.285896082598951,98.77169206265087,83.81720263916999,167.63440527833998,0
783,ID,0.6773818300266266,2.932331933324078,3.609883163245594,100.10330685151794,50.883153623036286,101.76630724607257,0
784,GEO,1.932401768653113,8.296509533379501,3.5515693395919796,97.70429745575707,93.83678221890847,187.67356443781694,0
785,NDN,2.1732057125149282,9.420108520412475,0.033110100370944154,102.18140209031156,166.25341119258846,332.5068223851769,0
786,MF,0.4672229005450227,2.0046200059244024,1.0585744822208358,99.7154787218845,27.879748920589904,55.75949784117981,0
787,NDN,2.2617032614730332,9.736860283440471,4.16395284691072,100.80307532056165,34.56313803980919,69.12627607961838,0
788,GEO,1.8065132959183678,7.656428246384451,0.6141760277154348,99.97564201033119,65.99158725034822,131.98317450069644,0
789,ID,0.7378624819351455,3.161229916255014,2.4413303442599443,97.45873479316167,68.23743856440252,136.47487712880505,0
790,GEO,1.4003568375276683,6.009889406479697,2.3562537555293668,102.23819488511911,121.94755258712512,243.89510517425023,0
791,NDN,2.0160763245407813,8.707329603456728,3.7917568920553952,100.80737995915739,30.44819677942454,60.89639355884908,0
792,MF,0.524867989638439,2.290237084563282,0.21769739364082238,97.9393042788542,38.21156587661548,76.42313175323096,0
793,MF,0.5748149506207392,2.446703567101604,2.9490896431067513,99.18428030104684,39.09555108889496,78.19110217778992,0
794,MF,0.5986273210554447,2.5840005530075687,3.097254219452285,102.23802054320461,30.56222654385641,61.12445308771282,0
795,MF,0.4974100802124744,2.1427189674977507,2.590537704118231,100.04497819524151,30.255459223773705,60.51091844754741,0
796,FlexIP,1.6654939822626695,7.1480733449395775,0.8318734628962614,97.94761081186516,19.376333175869135,38.75266635173827,0
797,FlexIP,1.3938564570395795,6.005774950816587,3.2677146170079543,102.7896446216831,95.20404598469214,190.4080919693843,0
798,NDN,2.4811352707116776,10.58735222707719,4.1667365589290455,100.28952364388925,101.68253319103394,203.36506638206788,0
799,NDN,2.020693226338142,8.68996953616214,3.321759160496032,100.97088973632084,92.59792603625752,185.19585207251504,0
800,IPv4,1.2285269896119526,5.291390919904172,3.970254454660753,97.67755863750234,46.63899703438354,93.27799406876709,0
801,IPv4,1.0048946904968652,4.328460518606993,2.096843250927676,102.1967708070927,24.815093777736344,49.63018755547269,0
802,GEO,1.934125296912359,8.298599975126194,1.6069779399874653,100.89596407394541,79.02624304229346,158.05248608458692,0
803,FlexIP,1.385714540013398,5.900551649423217,3.6766234653066068,100.11108332819639,96.92084313941815,193.8416862788363,0
804,MF,0.6049190985995638,2.613508772167856,3.3388827327438113,99.65900556256267,48.922311654992114,97.84462330998423,0
805,IPv4,1.0175098389802042,4.354286719857961,3.3879620764842375,98.65565704102067,21.472983181828045,42.94596636365609,0
806,IPv4,1.239474848772628,5.311952188185461,0.5373385594350633,97.5673290368819,77.51999801673,155.03999603346,0
807,MF,0.648746459854842,2.7876346834916528,0.12661124750983557,99.87885039954891,43.16893299994405,86.3378659998881,0
808,IPv4,1.261616664281075,5.420703274682436,1.0076903752443798,97.21060221971022,89.65551549051304,179.31103098102608,0
809,GEO,1.7223683235496505,7.440715435375069,3.671708963041762,100.99639496792953,142.04735408792794,284.0947081758559,0
810,GEO,1.7607941546149681,7.600613907943455,4.033466821517316,101.04743559668962,115.60005390828046,231.20010781656092,0
811,MF,0.6433230205540053,2.7571812443416293,0.3344508740816828,102.52540674376252,25.030838811751234,50.06167762350247,0
812,FlexIP,1.2382434474775101,5.391815324214839,0.22774354073270262,101.07334312141245,46.414494576969965,92.82898915393993,0
813,IPv4,1.251874014242012,5.306622116768749,2.7799257690922934,97.64115990224144,44.368548617567605,88.73709723513521,0
814,GEO,1.491212293136532,6.5381397244927175,3.0432686579153336,98.60208004142693,105.94585075711083,211.89170151422167,0
815,NDN,2.464995085025069,10.426503240399152,4.436546396666486,98.22463346238088,55.15510501166264,110.31021002332528,0
816,ID,0.7943421351940172,3.394619729171167,2.4230639125242206,100.38935020775538,24.439555625324953,48.879111250649906,0
817,IPv4,0.9069214445615972,3.9473568309952016,2.59002065976116,102.33267595190571,68.30359915729966,136.60719831459932,0
818,NDN,1.81280206879646,7.875329542595998,3.126701986707497,102.7082225910978,180.37894767211944,360.7578953442389,0
819,IPv4,1.1547540783964085,4.944157649735792,0.07716924766819488,97.23394467068121,89.64176053091693,179.28352106183385,0
820,MF,0.5867628128412963,2.5325146013006847,2.162124605019547,102.54642218926688,17.512044805086376,35.02408961017275,0
821,GEO,1.5147065605659766,6.482024783806903,2.8927156455219154,99.85873228053096,78.51749644102357,157.03499288204713,0
822,GEO,1.8181959647502393,7.81279171066225,0.5101633032585843,99.02665251868969,38.50196816678363,77.00393633356725,0
823,ID,0.7336870163833562,3.1582672149960747,1.8375675834896663,99.32749427589135,47.814528783544,95.629057567088,0
824,FlexIP,1.2402699933805916,5.316981189506393,1.8288487740387134,101.07911892529333,17.05037330100846,34.10074660201692,0
825,NDN,2.1605933544992735,9.234545897997446,4.0743188845523886,102.9072786721865,126.09184154074893,252.18368308149786,0
826,GEO,1.8172367683403248,7.8210748747780166,0.7729077744750222,98.66535414582962,29.786684442093904,59.57336888418781,0
827,MF,0.457299555887019,1.9794177279857634,0.8759421504136167,98.55591604634274,38.69337032478534,77.38674064957068,0
828,NDN,2.198625206714686,9.5356588400267,4.185891958738894,97.23617147919738,92.20852279045098,184.41704558090197,0
829,GEO,1.92221914231523,8.128478388867864,2.774703682720611,100.39745753616805,21.57435715574214,43.14871431148428,0
830,NDN,2.058388800831826,8.917624220489246,0.48411927106308567,97.33957560098993,138.43436210948136,276.8687242189627,0
831,GEO,1.6245396942398833,6.957723600504414,2.3612004665089663,101.33624066055637,102.81641807599304,205.63283615198608,0
832,GEO,1.6170869805635102,6.977123275014785,4.042893300347785,101.81869171699654,69.18163103602886,138.36326207205772,0
833,MF,0.4502889697339317,1.9758991632080445,0.3671374647459485,102.18669501584546,39.043468493105344,78.08693698621069,0
834,ID,0.8136460855410348,3.4594474476415846,0.01924581191553801,100.17756013027692,62.80946165007705,125.6189233001541,0
835,IPv4,1.25997038333509,5.375301778761785,0.7371203090870422,98.11849825634049,58.68849905260531,117.37699810521062,0
836,ID,0.8720447413713359,3.7140442085845455,0.7894154402211572,102.92293085939004,12.41129500675375,24.8225900135075,0
837,MF,0.574998113676506,2.452647719209667,0.5590380671496357,102.32523858205884,29.71441756362139,59.42883512724278,0
838,GEO,1.5094162579508041,6.486805990039702,2.1985172669491884,102.86001860849083,92.51884720948235,185.0376944189647,0
839,ID,0.8891346685417457,3.787908216430477,2.08948670418686,97.76565570860569,47.88022029720338,95.76044059440676,0
840,NDN,1.8158654895547996,7.809181552283482,3.0512563939484045,101.04285213773532,196.9924683366367,393.9849366732734,0
841,ID,0.7037399031356132,3.061663674980912,1.191152203738341,102.85964507647675,63.478740732983276,126.95748146596655,0
842,MF,0.5683295286405191,2.4091263759776154,0.09036195787776613,100.65848824236888,5.883629712643864,11.767259425287728,0
843,ID,0.6723361761184565,2.898607538490855,0.22835266556588094,101.5168787042404,37.62246754259855,75.2449350851971,0
844,ID,0.7360863575393793,3.13888234914111,3.416877765823683,102.18562275569982,17.013285941531695,34.02657188306339,0
845,MF,0.49572984552309496,2.156649712903623,2.0350738997731885,99.36773669038315,7.6677164554641974,15.335432910928395,0
846,NDN,2.192712429904793,9.400468067233444,1.9460720714102369,100.34524417430801,170.8472577299341,341.6945154598682,0
847,IPv4,1.2965155251673623,5.502631180316171,3.5463320209298863,98.86643308516415,96.25763978941924,192.5152795788385,0
848,IPv4,1.0997875571179512,4.778964540203418,1.5064186976582206,101.56061380788775,74.52875023812578,149.05750047625156,0
849,ID,0.7255791302321551,3.1598081149293034,1.9305887211043506,102.17857234664595,21.994200907227377,43.988401814454754,0
850,MF,0.6316574765124581,2.718847953456305,3.2857495005683326,101.60985946191468,31.00813899505345,62.0162779901069,0
851,IPv4,1.029016742677826,4.409781090930746,0.6217265087743367,102.04049912514978,73.90999813477113,147.81999626954226,0
852,NDN,2.181146423659594,9.378787197366393,3.8622559764795485,99.97415102518225,151.43641119768924,302.8728223953785,0
853,GEO,1.3624796257054173,6.028286206768354,1.705000135810108,97.44710174400788,20.364831902179272,40.729663804358545,0
854,FlexIP,1.276724661195209,5.5837170934299785,4.165629360220801,98.87966506819275,117.87595318232275,235.7519063646455,0
855,GEO,1.6824297893798155,7.152658088687698,0.01515845917519818,97.75406182047848,70.94004926566508,141.88009853133016,0
856,GEO,1.7622785621112698,7.61668889320417,2.230202093054796,98.434091686642,22.91948235035104,45.83896470070208,0
857,GEO,1.519548028025263,6.634897321937313,0.7134972895091402,101.13087414690753,84.39920894986294,168.79841789972588,0
858,NDN,1.8449893028198068,7.924640056585545,5.001989883243485,97.3220599462718,118.68117569616072,237.36235139232144,0
859,IPv4,1.1970023438401174,5.125936709013822,1.3936687851925584,102.02016686127604,97.96104298051678,195.92208596103356,0
860,ID,0.7079200568764922,3.0932183979152255,1.561161934414221,97.85096692290092,11.721416525492288,23.442833050984575,0
861,FlexIP,1.3473192545138974,5.825598335082637,1.6831359418113843,99.25398375256627,114.6309901590365,229.261980318073,0
862,FlexIP,1.3600057151020735,5.792872677908278,1.3309291698594186,100.9309024342821,92.5959471240615,185.191894248123,0
863,ID,0.8326750188895213,3.539747671073839,2.885674816602961,97.92485560720695,27.15720605919906,54.31441211839812,0
864,FlexIP,1.4388025409570608,6.107775772758794,0.4430653231022282,101.49666347717867,106.5341180621875,213.068236124375,0
865,MF,0.4554703424428881,1.9974414942251246,3.32856919791469,101.04561953885572,42.28175835547125,84.5635167109425,0
866,NDN,2.5202848331181107,10.741594007325334,2.0249503064782055,102.42702821890899,105.84808689265357,211.69617378530714,0
867,FlexIP,1.6623466943828076,7.005850242048389,1.482917228384072,99.99108864559558,29.171480472007104,58.34296094401421,0
868,NDN,2.0847794524844825,8.972073718060049,3.4007584629382106,97.27319650958553,136.2529749761202,272.5059499522404,0
869,ID,0.6750211793214056,2.935275796629363,3.027791974146108,102.41018205039647,69.77577009459284,139.5515401891857,0
870,FlexIP,1.4206300165433243,6.170153798095486,3.45874069265956,101.50256501326047,95.86001844548278,191.72003689096556,0
871,MF,0.5528971575718391,2.4051294577197284,2.775078582178732,101.51562781317396,42.85620344338509,85.71240688677018,0
872,ID,0.63945656662547,2.7711846783034795,0.1642360748541343,101.10898849472217,65.72000050368486,131.44000100736972,0
873,IPv4,1.010123122841875,4.369253249525488,3.375929069109376,97.16730199659193,54.14559008210093,108.29118016420186,0
874,NDN,2.064120705768619,8.824275896184844,4.3631800811195935,97.7517400741125,180.68339078952837,361.36678157905675,0
875,ID,0.7165001890738484,3.086116747326787,0.3906092020392401,97.81094144618058,34.7954625572258,69.5909251144516,0
876,ID,0.7146511493151292,3.0567481549325572,2.4746435594683422,98.01697858882167,63.38397195533217,126.76794391066434,0
877,FlexIP,1.4391428951219738,6.238337205681578,0.22461595285122057,101.91586134349997,104.2050834389441,208.4101668778882,0
878,IPv4,0.9772833507279479,4.283029999909451,0.4378085404756904,97.28526214080925,26.746936620047777,53.49387324009555,0
879,GEO,1.4818086759989113,6.408049255488835,3.775743016543687,100.53799225449869,72.0781922857385,144.156384571477,0
880,ID,0.6364385686870253,2.7578743299280215,0.688013099822721,100.40943715177129,43.253441051284014,86.50688210256803,0
881,ID,0.6945461585104774,3.0447755469867266,0.40392751364859575,97.00314090800494,13.01624329594971,26.03248659189942,0
882,GEO,1.5097194212365086,6.561468509663135,3.906765731547801,99.85150330318245,57.521594246618115,115.04318849323623,0
883,NDN,1.9474715958340996,8.437952314834646,1.6387327347101446,97.56127841960475,134.76472069664496,269.5294413932899,0
884,MF,0.6377842869250594,2.693560977202404,0.742301366948261,101.46727990563906,27.966710656904475,55.93342131380895,0
885,MF,0.4906187492671946,2.140552042395675,1.758110220445644,97.63736338262959,45.87916669913998,91.75833339827996,0
886,ID,0.8690160282094823,3.6675094900744534,2.0721828544263587,100.75832645815284,49.403281472125634,98.80656294425127,0
887,IPv4,1.2823248711420674,5.434994143063549,3.38589144469001,101.37475438330628,38.45661345035727,76.91322690071453,0
888,GEO,1.5637203417559633,6.668647961720653,2.774534316849592,99.16310188667548,63.97177176182596,127.94354352365193,0
889,ID,0.7432693291449614,3.163443790654098,1.7764383631310074,102.84727260863164,7.747768628263633,15.495537256527266,0
890,NDN,2.502318816341982,10.75194446216656,0.7534598166941372,101.53192362258979,84.06274748751626,168.12549497503252,0
891,NDN,2.2355286578235702,9.721962161624804,0.6996520145171611,101.90563186728745,101.64084860694777,203.28169721389554,0
892,IPv4,1.1113009079923,4.793840932924256,2.447035790102793,98.49030358136801,28.58631713982957,57.17263427965914,0
893,ID,0.7424057235591561,3.1728734873685362,2.5417168348150545,100.30982921121054,60.46740688037674,120.93481376075349,0
894,MF,0.5524092812345299,2.3921018574070843,2.370135323356523,102.49117874933302,32.21207186936719,64.42414373873439,0
895,IPv4,1.1744608977970439,5.014463434251175,3.0060529834800653,101.1613042348055,55.69927261807768,111.39854523615536,0
896,MF,0.47718637542869846,2.062419840387379,0.7102055617813543,100.86067435296783,20.174017610844427,40.34803522168885,0
897,FlexIP,1.2168982151841776,5.3716816892518295,0.2751727701352915,98.16132459379769,47.185671019728815,94.37134203945763,0
898,FlexIP,1.3885293362605784,5.940661487913951,3.5223096708566395,97.60727858666236,22.60909594596841,45.21819189193682,0
899,NDN,2.3316117021874296,9.912729579147427,3.73282736022787,99.1764994340825,120.96366199748036,241.92732399496072,0
900,NDN,1.9657528313224784,8.539448118965433,5.03617798645075,100.6756425642265,85.12814749198074,170.25629498396148,0
901,MF,0.5896430530431466,2.5269774807080907,1.799064590523819,100.20180528643812,30.380499462666688,60.760998925333375,0
902,NDN,1.8295020700571047,7.88592485715281,1.3432092674580485,101.66174122912028,152.16914114984678,304.33828229969356,0
903,GEO,1.4447289752483452,6.316998692396201,3.5321975469423026,97.24879209393474,19.77893215031477,39.55786430062954,0
904,ID,0.7479709494785126,3.211240334873327,1.5812191601841186,98.91617631248454,16.93360962163458,33.86721924326916,0
905,IPv4,0.9168501415062158,3.961744952485248,3.617961610344862,99.65391689268168,59.631401194048536,119.26280238809707,0
906,ID,0.7066183173908669,3.0226232369380632,0.41277493046352925,98.82039193605809,69.77661387271394,139.55322774542788,0
907,IPv4,1.0714368571907178,4.605469255309185,0.14049090852325552,102.16167988854032,57.30926788431883,114.61853576863766,0
908,NDN,2.278529851278235,9.789281468204155,1.1153562257108052,101.16244621161027,123.33519038230583,246.67038076461165,0
909,IPv4,0.932086563464678,4.090199600162485,3.5890709169012616,98.42494881227101,16.903023203042558,33.806046406085116,0
910,IPv4,1.2440527075113255,5.313198537317616,0.07883586370166817,102.82242244931241,90.81910260139517,181.63820520279035,0
911,MF,0.5151685311752517,2.250504463678052,0.940870209541636,97.42581396210778,11.548101123796869,23.096202247593737,0
912,IPv4,1.2217936131234806,5.162143655928651,3.1766709499806636,100.11453314215406,94.31517851624349,188.63035703248698,0
913,GEO,1.5469128920924362,6.6628727957228815,0.383628009177435,98.60900681168022,141.42563703858153,282.85127407716305,0
914,ID,0.8781252878301398,3.767713256801037,1.1004755351306574,98.1967851429006,68.94949857967305,137.8989971593461,0
915,ID,0.7786666610093065,3.3171032560216798,0.6602080214567108,98.05566754185338,43.45892217930013,86.91784435860026,0
916,GEO,1.7619283945224151,7.624344568948995,0.052151177937555034,97.38300972925968,129.28575534462777,258.57151068925555,0
917,IPv4,1.1897740538572175,5.089542741447807,1.1309157565101238,97.06325601477266,57.68223784585167,115.36447569170333,0
918,GEO,1.869027390974145,8.010878551992619,3.3792320268180087,97.27036718814387,63.087556136054395,126.17511227210879,0
919,FlexIP,1.5613494690894485,6.6568320300973465,2.1091181478924765,100.30971434592458,92.40333998173492,184.80667996346983,0
920,NDN,1.9606464796513068,8.542142151298883,2.981244855271251,101.67038781018331,150.6958232121836,301.3916464243672,0
921,FlexIP,1.5594812967567768,6.740317206923176,2.2492851956153364,102.54486074331506,128.52932199615245,257.0586439923049,0
922,FlexIP,1.3829091806484468,6.024192891634551,2.0769803825496838,101.88390336428503,98.66630471735604,197.33260943471208,0
923,ID,0.7358145111950845,3.1658601412197136,1.5545416336804232,97.22047046427639,45.228422875590105,90.45684575118021,0
924,FlexIP,1.5196559388920026,6.518562567077018,0.7825551237508429,98.61819068936978,25.432151569631856,50.86430313926371,0
925,GEO,1.8771506322218003,7.941373211719817,3.9160251268982336,100.0041523411463,98.38147869291869,196.76295738583738,0
926,GEO,1.485110427414287,6.5108628084658715,3.753973486777724,101.28872458222679,95.83761743486157,191.67523486972314,0
927,ID,0.6606902927305388,2.854784619873118,0.9166335759260517,98.58497478926877,62.25595375050873,124.51190750101746,0
928,MF,0.6238000206631295,2.649502317225472,3.2644743279714277,98.58005764342272,19.130881451316508,38.261762902633016,0
929,GEO,1.9453680717788113,8.294456595757541,0.6561548334422673,101.64268491773656,137.2000313303977,274.4000626607954,0
930,FlexIP,1.3914090573652649,6.03729619458592,4.188742511913248,101.1558300226317,124.78221987559715,249.5644397511943,0
931,ID,0.6467320053860207,2.8242173777875847,0.04250185124031845,98.66530075722922,42.376195223765066,84.75239044753013,0
932,NDN,1.9452723773151996,8.403431007185416,0.8287882239713561,101.16016620038539,190.85138969338556,381.7027793867711,0
933,ID,0.6302855981611079,2.7194741030719536,3.1743545842488787,100.66891889424181,60.905762986860495,121.81152597372099,0
934,GEO,1.496596731138426,6.413470703438047,0.5585186981449983,98.77677653165368,101.38521610808634,202.77043221617268,0
935,ID,0.8065876538363588,3.4562389280557966,2.6829760995146827,98.57055260844919,18.182240568214944,36.36448113642989,0
936,GEO,1.3572133810899443,5.994510571689905,1.125644615722328,99.74484862141466,59.612192651272146,119.22438530254429,0
937,MF,0.4901485675963956,2.11148159977946,2.754062562062399,99.71135330348748,15.415090475100937,30.830180950201875,0
938,ID,0.8965131961267792,3.791395746509191,1.7790409847974966,102.63871055779302,9.575347874816618,19.150695749633236,0
939,FlexIP,1.444951910460248,6.215629954037983,3.3446208590194333,99.11092235324064,17.936993476586125,35.87398695317225,0
940,GEO,1.7107128327987589,7.390221578872184,1.820927021994755,98.46170464477953,77.50356286410126,155.0071257282025,0
941,ID,0.7707441971573112,3.3352533394451758,3.366636393899759,97.71183204596394,42.795431106622424,85.59086221324485,0
942,GEO,1.8377694616053106,7.757440396187297,3.502403011470755,100.9498416243008,71.8979427120082,143.7958854240164,0
943,IPv4,1.2960513037230692,5.55100878795234,1.107909981101785,101.02352347767396,41.331166741157844,82.66233348231569,0
944,GEO,1.65402026713867,7.175029904724058,1.111875578880085,99.00941247821558,137.91171879195375,275.8234375839075,0
945,NDN,2.283028536794994,9.877422521884531,4.847065423835287,97.92708281811112,156.76608140760825,313.5321628152165,0
946,IPv4,1.2242374745620508,5.285212968998622,1.9011376911761317,101.09166738283173,62.000453981693155,124.00090796338631,0
947,IPv4,1.1907688236491192,5.105187659787064,0.3237602516469642,99.56017732421633,17.13059550383883,34.26119100767766,0
948,ID,0.903198885357138,3.869961767923507,3.6320459091924078,101.97618821516636,53.707080919396105,107.41416183879221,0
949,MF,0.5848738140692393,2.510669911502325,3.0274129513288752,101.39223180210726,37.86425267023977,75.72850534047954,0
950,MF,0.6048984016561209,2.564377722358987,2.605273687331038,99.29471810913924,10.974458798247083,21.948917596494166,0
951,MF,0.60185807705072,2.572408327355725,2.180423275952599,97.27459469458621,25.456041642126717,50.912083284253434,0
952,FlexIP,1.4038344227424264,6.022755186598418,3.217426331646051,101.06735645011555,85.93146539648487,171.86293079296973,0
953,ID,0.6916533383726718,3.008506665119431,0.3126290081280617,101.27716185245563,11.371466851164957,22.742933702329914,0
954,MF,0.5538237808877893,2.3604563774575977,2.7439597102491518,102.09023375110348,45.13793723757701,90.27587447515403,0
955,IPv4,1.2213970807570547,5.1947876267319515,1.3650657919969666,97.84806087049341,23.470633462701702,46.941266925403404,0
956,GEO,1.442769537865439,6.210291317159685,1.7546618620661762,99.69095128183855,70.62971403170353,141.25942806340706,0
957,FlexIP,1.4041620683964386,6.122695280951245,3.1476626498301066,99.05242742061007,66.27161673376489,132.54323346752977,0
958,FlexIP,1.4301570347605803,6.13453370656704,1.7844044478147074,102.25700068553223,17.25823476233263,34.51646952466526,0
959,NDN,1.9289520923938892,8.259985725503073,0.3694838956404312,99.1017686072308,116.47896485025231,232.95792970050462,0
960,NDN,2.1809424343353276,9.282801628225645,4.305637078670438,100.8867649832288,75.23019658274251,150.46039316548502,0
961,ID,0.6724918010070599,2.9083801491774133,3.1551309732822426,101.98180857927804,66.49036425319622,132.98072850639244,0
962,FlexIP,1.4327360184656763,6.1783848962279855,0.6328761893803379,100.95745177261541,25.44027662129897,50.88055324259794,0
