Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
73614,NDN,1.9094323609694255,8.13642280077784,3.4884546584849145,101.76041468277997,18.836992747125727,37.673985494251454,0
73616,NDN,1.691555903646355,7.336538252247721,5.034304957296571,102.48816437161186,19.551346657695913,39.102693315391825,0
73620,NDN,1.7912723667845603,7.6243488860092326,3.475866823750545,97.3691112663374,127.37641547185116,254.75283094370232,0
73637,NDN,1.8107679022753795,7.791939150129686,4.116617115318628,102.74752618472938,29.61752525729221,59.23505051458442,0
73638,NDN,1.7762564240986578,7.6771099283994575,2.5671584217305914,102.81062439792672,54.02304667676851,108.04609335353702,0
73642,NDN,1.5440805725215667,6.614835291804547,0.5200366887828498,101.41972951278635,17.254963689578183,34.509927379156366,0
73643,NDN,1.6166282290446317,7.022651401203221,2.0599716637460292,99.96187281306234,72.59181885224518,145.18363770449037,0
73649,NDN,2.077827080454797,8.8933178072338,1.1955283975865298,102.33742205735399,85.40527989365374,170.81055978730748,0
73651,NDN,1.4416767049990287,6.267831133156935,0.28663950647355,98.8864382557392,20.074026971131033,40.14805394226207,0
73657,NDN,1.6795529344957474,7.279658852773086,3.3576877712178326,100.88248072223716,29.326241110886087,58.652482221772175,0
73670,NDN,1.5872776940253404,6.8853329950114155,3.0747002261834835,102.8132450469797,83.80341812656881,167.60683625313763,0
73675,NDN,1.8268884846267555,7.856775119275799,1.6083261335423995,101.6571185624103,20.163371593025087,40.32674318605017,0
73676,NDN,1.7931452427572434,7.612546682763278,2.8945883521485505,101.76163604264818,152.94468107528536,305.8893621505707,0
73679,NDN,1.7892875186432053,7.604499781999544,0.6278152622105622,101.01110595544911,67.42345643630689,134.84691287261379,0
73703,NDN,1.5332057076797683,6.598251508610119,2.4244578646247605,98.82653970585051,86.6225499089555,173.245099817911,0
73705,NDN,1.5045162419984333,6.458005472305664,0.11617812060693433,101.29831795214119,157.94252493639158,315.88504987278316,0
73711,NDN,1.8627670009152162,7.918745253995166,0.12678779307476593,100.93051508023562,127.98477065966351,255.96954131932702,0
73719,NDN,1.5407541840202548,6.632328871863523,3.678200849278377,100.3363305309335,25.524086969185817,51.04817393837163,0
73723,NDN,2.0485182774679176,8.706594794915251,3.7858542321276865,99.68446789884258,18.45939071282641,36.91878142565282,0
73733,NDN,1.4823397363047144,6.4645678565747895,3.2653901007991486,100.74596565528073,50.75298475977187,101.50596951954374,0
73735,NDN,1.881478803795645,8.016812258522787,4.575540242098538,97.16891187672144,98.71908444956593,197.43816889913185,0
73738,NDN,1.9897157992380636,8.492171223989901,3.4912422123713664,99.7482652221648,30.683164920981238,61.366329841962475,0
73745,NDN,1.7820764839835703,7.63963801220412,3.3959216307778712,99.95969259088173,146.89254725240508,293.78509450481016,0
73752,NDN,1.8981962383843698,8.151904764382168,1.483557616076523,101.70174995748593,127.88834538465521,255.77669076931042,0
73755,NDN,1.8773926783304815,8.02476511820826,1.1128214893760546,101.36656024722912,28.888112244831387,57.77622448966277,0
73759,NDN,1.7648869348429301,7.571938967012683,5.009744012959058,99.91342702573169,126.9074710432638,253.8149420865276,0
73763,NDN,1.6303148336933737,6.995702678364124,0.9117584313616786,97.05598874862974,71.05823104466347,142.11646208932694,0
73765,NDN,1.973194655087859,8.459231987978871,4.6455255150897345,98.86605432062716,159.77381412902946,319.5476282580589,0
73766,NDN,1.8130411390400292,7.719440282859289,4.68903007593238,98.21238370038384,87.81462285785463,175.62924571570926,0
73783,NDN,13.58610504393525,58.03028889628689,28.733154094421504,20.969633038659428,49.574565059009714,99.14913011801943,1
73785,NDN,11.03913746771304,47.364521448308516,61.69342453345504,20.213632680841563,124.27863955954076,248.55727911908153,1
73794,NDN,13.42127345227079,58.60585386325406,70.68151082985449,18.529574806281587,198.04120996696125,396.0824199339225,1
73803,NDN,15.423500682237654,66.34173102556582,91.05596197178735,20.372159255355562,266.8499024668319,533.6998049336638,1
73807,NDN,17.785987385716986,72.21544011477941,59.982818039503115,18.76226970961874,278.91558042354524,557.8311608470905,1
73809,NDN,13.675828016237036,55.74702981590915,68.68887840345197,18.7740642054139,201.42860989281354,402.8572197856271,1
73811,NDN,1.8517123260306991,7.876351137874133,2.078016810377758,99.65493162071127,122.04431454444963,244.08862908889927,0
73812,NDN,1.5539701130751984,6.705688784576103,4.3533475094777705,102.5287710650439,86.79016337355888,173.58032674711777,0
73815,NDN,1.4437043947251142,6.30743781652287,3.232798471082612,98.29631635588561,102.72171397455668,205.44342794911336,0
73827,NDN,1.7786361173887102,7.6333754820365485,2.3219504824697923,101.40993317534488,137.82209555056974,275.6441911011395,0
73833,NDN,1.9106679847891974,8.194882733204372,5.027564501457241,100.31226196254823,135.51844675326944,271.0368935065389,0
73838,NDN,1.972377925379386,8.345962186530803,1.2447044074513407,99.30873083893255,29.58593002155271,59.17186004310542,0
73839,NDN,1.770708662004356,7.540200615430819,1.9407305984195884,97.38864751835705,55.11146474004996,110.22292948009992,0
73840,NDN,1.9491276177161843,8.252171775842033,5.122715070583429,99.6794183742219,70.2379237694967,140.4758475389934,0
73841,NDN,1.7233771095680204,7.399036327089827,4.817138307785786,98.9753796851996,22.40820847917925,44.8164169583585,0
73847,NDN,1.7519657478254629,7.478901868616161,0.13878584392709206,102.90710734707775,106.55181047683634,213.10362095367267,0
73851,NDN,1.4405738260182532,6.384334502001099,4.2637877013795284,99.7585408888666,150.30836594509455,300.6167318901891,0
73854,NDN,1.6880757177409766,7.210388726658734,0.09138854368518116,97.97364795380206,51.6638510895917,103.3277021791834,0
73876,NDN,2.021268128761153,8.521249860274159,0.08681147697809859,97.0781371689824,56.04945194566551,112.09890389133102,0
73880,NDN,1.8219411086521131,7.853728004709213,1.4625403578035185,99.72826259479652,72.75430000728011,145.50860001456022,0
73882,NDN,1.6763408195061709,7.23132877531002,2.9649917980370804,99.99569734703508,37.44529626746215,74.8905925349243,0
73884,NDN,1.4695608839315961,6.354585044850502,2.8643077340478964,98.44475564588389,77.77284658651044,155.54569317302088,0
73896,NDN,1.9364490313360696,8.248173410602377,1.6228379014728342,99.04616079482108,116.83282417707875,233.6656483541575,0
73899,NDN,1.4506396346410493,6.397197025552561,5.006756594108114,98.15523417663529,149.5934827396295,299.186965479259,0
73903,NDN,1.483809650646089,6.511252426671474,0.08446870453323778,99.65193887784842,40.789822945702106,81.57964589140421,0
73905,NDN,1.4847248108754334,6.5007675822869135,2.50463067112044,100.47950477238876,142.25805362936168,284.51610725872337,0
73922,NDN,1.5240289399442086,6.6693396624415575,2.325055077226712,98.24725196310426,147.19831867608596,294.3966373521719,0
73927,NDN,1.5989555563788918,6.865936328968186,0.8431488187243525,97.09676899197655,116.32092662294157,232.64185324588314,0
73933,NDN,1.851056738723857,7.838823129228979,1.9766865205348907,99.42562172145738,70.95549783302347,141.91099566604694,0
73938,NDN,1.9996020061262463,8.618258893194556,3.4617133658982477,99.02395291089942,21.853137163207332,43.706274326414665,0
73939,NDN,1.6446911175477488,7.063492546964334,0.12154249031744735,99.95242985634127,90.15911031505874,180.31822063011748,0
73940,NDN,1.5709869122572517,6.890875155880393,4.77914409317212,99.32022825030559,143.80361962375517,287.60723924751034,0
73955,NDN,1.8879324156005914,8.057663787985446,2.7722561826480523,102.97205352817289,78.0025635365144,156.0051270730288,0
73968,NDN,1.490295272182091,6.549304294669636,3.359809334076268,99.77721215037411,121.52319083872308,243.04638167744616,0
73971,NDN,1.900394416359327,8.19044494160838,3.3609014365488,102.23170815060394,115.94788102206553,231.89576204413106,0
73974,NDN,1.8126269783351265,7.688711591125881,0.8888759833272272,97.25304421202819,18.247285103293724,36.49457020658745,0
73975,NDN,1.5396294881946047,6.701760127018844,4.822155063967285,101.8173746297771,123.80884648155472,247.61769296310945,0
73976,NDN,1.4631510715324554,6.430843683930728,2.9045386727058586,102.4557204194636,69.71629862238348,139.43259724476695,0
73982,NDN,1.556489777773275,6.8438636436771425,0.6187230412647868,102.74423505074654,82.97968339767796,165.95936679535592,0
73987,NDN,1.7352728680443499,7.449346166118607,1.382547632667281,102.92909245688999,141.57638510429936,283.1527702085987,0
73988,NDN,1.7440177600488584,7.446288373386277,0.9619158858047874,98.64465451776499,133.14693379193233,266.29386758386465,0
74002,NDN,2.0260408943240913,8.60248906419749,0.6075737448878625,102.97294076008008,74.20214673707771,148.40429347415542,0
74014,NDN,1.6864625321271234,7.206799760633071,0.709908630464764,98.3720314665501,121.32083661823845,242.6416732364769,0
74026,NDN,1.7366158636955302,7.394293020836507,2.534729323626327,99.91078990416837,92.7880776440801,185.5761552881602,0
74027,NDN,2.066861044177819,8.877013950795005,0.18595858065157814,101.34101514751774,93.11178547587338,186.22357095174675,0
74031,NDN,1.7120446931672741,7.355169670865095,0.999600606740421,100.38728085218827,120.4916293148005,240.983258629601,0
74033,NDN,1.6289466326620492,7.034218788846961,3.505530704403288,102.32001309116508,72.4336696038334,144.8673392076668,0
74039,NDN,1.5033015678994317,6.624367808398504,4.3386768331307835,99.11813768091051,17.71113968735698,35.42227937471396,0
74040,NDN,1.558851381490662,6.785082810062531,3.1255003408288995,97.33058055062138,119.55232330212284,239.1046466042457,0
74044,NDN,5.707888623134228,24.936358892667023,28.378149818848303,21.804439426681995,128.62576873365026,257.2515374673005,1
74045,NDN,7.900654927860952,33.89081431415021,35.64095146762459,21.14860724653736,76.70950667414127,153.41901334828253,1
74052,NDN,11.595271903602463,50.86950333157131,41.49078496326825,20.643571864738703,66.92595972858042,133.85191945716085,1
74066,NDN,13.968351464159824,60.69461192671888,84.04824919872435,18.06133623960211,52.986802322195466,105.97360464439093,1
74070,NDN,18.312641296989636,79.04936811999761,89.34984176644214,21.150807828215164,151.05465282572143,302.10930565144287,1
74071,NDN,14.57663633055042,63.92526277428118,67.23929276604285,19.117468517066843,130.9263026401916,261.8526052803832,1
74084,NDN,1.5617859411165127,6.7496987687068,0.45887003670244647,102.00376714918336,148.89395452584526,297.7879090516905,0
74092,NDN,1.7165984286751181,7.366575787811405,2.396394483507036,102.82767187148947,45.06136328095633,90.12272656191266,0
74095,NDN,2.0185752036288207,8.682871404684716,0.13170661648003482,99.24869552861195,102.02692246251368,204.05384492502736,0
74098,NDN,1.767226408349988,7.543624281827249,1.5346552094305426,98.0842132048899,17.06367995675947,34.12735991351894,0
74103,NDN,1.6401309320499728,7.033672118222971,5.113242256484281,102.67166099996396,38.89629988536917,77.79259977073833,0
74113,NDN,1.9809306211475188,8.362558452653511,0.9848235089152569,102.45751721476641,20.42166994728732,40.84333989457464,0
74116,NDN,1.659589919843283,7.1144096365563945,3.0709858607195977,97.36228466282392,16.363424040527107,32.726848081054214,0
74118,NDN,1.6605607159062516,7.177736701536783,3.1032600817960376,99.07961209158557,50.86545842976795,101.7309168595359,0
74126,NDN,1.8034194443706386,7.763305668248436,1.2055511902760652,98.57534693312377,71.45396990498183,142.90793980996366,0
74127,NDN,1.6693447815671174,7.175036695829222,2.1385139286001817,98.99718264699187,126.94045201619278,253.88090403238556,0
74132,NDN,1.911256547527322,8.175014276479509,2.6949332526552863,99.51751822978638,41.80671919842452,83.61343839684903,0
74134,NDN,1.4870763758578176,6.475849210628234,4.384007060424317,98.13201366444913,52.18773556018605,104.3754711203721,0
74136,NDN,2.0251787843270477,8.67955313723371,0.746392451730537,101.4430526856734,74.84433752753071,149.68867505506142,0
74150,NDN,2.0004499135013663,8.58844575660535,3.0625568455141634,99.72828757296469,134.8053220161798,269.6106440323596,0
74156,NDN,1.4930701560782287,6.522302821514595,1.7639548345281617,100.49787985740942,53.018431422280685,106.03686284456137,0
74157,NDN,1.5960995818886807,6.854838483995839,2.038202924296198,100.88754346016138,73.03637928207155,146.0727585641431,0
74169,NDN,1.707021195296683,7.418760369555277,2.474118600262179,97.82143244286745,50.99106893661781,101.98213787323562,0
74179,NDN,1.6941989425735366,7.280765731326163,3.4178983306487387,99.93449594295765,134.59543092640624,269.1908618528125,0
74182,NDN,1.5236878504208866,6.53625998905468,1.2496765589678678,101.87292290224352,123.15165230538538,246.30330461077077,0
74183,NDN,1.6782617857718871,7.328736701052313,1.1838292451990666,99.38782882520407,61.007332796781945,122.01466559356389,0
74196,NDN,1.6045087281707966,6.971396908620172,2.132726166065701,102.14610811167368,97.6753871023967,195.3507742047934,0
74212,NDN,1.4804621691840367,6.3673598976853665,0.03705570053138834,101.76543419807035,117.77986542989112,235.55973085978223,0
74254,NDN,1.9163257577024166,8.181723283574696,0.26194292187999574,97.0814633570745,57.71389406180294,115.42778812360588,0
74261,NDN,1.4552825020833509,6.297231701978434,3.4595221701299006,97.8239148384554,45.323678084929185,90.64735616985837,0
74267,NDN,1.9047401443826064,8.153450526795542,0.29075554124935243,98.18094413105344,142.64434784528657,285.28869569057315,0
74269,NDN,1.555576435177928,6.773133211396014,1.1272581456869704,97.61512250805157,124.38768787662153,248.77537575324305,0
74271,NDN,1.8215283285961943,7.883407418401212,3.320317228943735,97.0281958140185,77.53735765956628,155.07471531913257,0
74274,NDN,1.8792569870372227,8.091737766850837,0.4322861036059945,100.75443225513388,64.88543097580744,129.77086195161488,0
74277,NDN,1.9636924499958568,8.457586814914412,4.078758929864655,101.39004847316832,130.52498328208162,261.04996656416324,0
74278,NDN,1.7454084125320586,7.460894438940081,4.7464248527297315,101.96704808489146,28.957176451127467,57.91435290225493,0
74287,NDN,1.8388539960502688,7.839730762207731,0.7439911139860005,102.90614430420482,96.46516118927029,192.93032237854058,0
74290,NDN,1.6805216839741532,7.2235040427032695,0.42009094957742815,98.39215362577922,27.879157320285266,55.75831464057053,0
74293,NDN,1.7351487161915744,7.506652392296594,2.2442933325624335,97.58944788846749,63.32728399715436,126.65456799430872,0
74295,NDN,1.6373229247143293,7.075270439842869,1.4460436944112867,102.21175109565263,82.82509550386406,165.65019100772813,0
74308,NDN,1.586637634219367,6.813701108325381,2.029070558117672,102.1565659214665,60.29691048004593,120.59382096009186,0
74312,NDN,1.8992398859508535,8.145135903795085,0.08269615121210575,101.25622334798116,78.50001436950275,157.0000287390055,0
74319,NDN,1.9082273978881392,8.121696096718887,1.7091381482880998,100.43291400752096,144.49745872692333,288.99491745384665,0
74321,NDN,1.6789944716797283,7.334099210797983,4.732377484392239,101.97294258817908,117.51727055609129,235.03454111218258,0
74322,NDN,1.637731633428642,7.152667922641204,1.1452846130516612,98.61407734761438,52.000383306053195,104.00076661210639,0
74330,NDN,1.828430100094686,7.833528583205168,3.4471311507702262,97.32483222210213,157.37884288577692,314.75768577155384,0
74347,NDN,1.531059537866839,6.687775867787867,0.08393536202199119,98.85189062887436,22.04902057990386,44.09804115980772,0
74350,NDN,1.9919084692277462,8.573499939846084,1.7207809867441044,98.87464442729174,152.44172505785832,304.88345011571664,0
74359,NDN,1.9862960369405738,8.538034736540906,3.226178059263475,100.14089844562469,96.55983875992425,193.1196775198485,0
74361,NDN,1.4915016700930839,6.480155415352605,4.119589890763124,98.20527301099028,142.3444572503166,284.6889145006332,0
74363,NDN,1.7567545480556404,7.553336044107551,3.188193773932412,100.0742196309762,60.14557725590887,120.29115451181774,0
74365,NDN,1.7280310873312912,7.518266028148852,3.822547333261671,101.90700514563716,21.542500372562394,43.08500074512479,0
74366,NDN,1.8670656705756843,8.012963222589468,3.295831310139258,100.34433530959537,17.25488819351395,34.5097763870279,0
74382,NDN,2.01633131602872,8.633985415865004,1.3395575671425168,99.9490962722444,31.667198158068345,63.33439631613669,0
74383,NDN,1.8481772574384985,7.904214965077542,1.5787891216698615,102.55855652037265,103.42171795814855,206.8434359162971,0
74384,NDN,1.4707397616571871,6.342506626633807,3.960271528007718,100.13097596495466,105.30115859852121,210.60231719704242,0
74385,NDN,2.057861493714893,8.803440952247069,2.387112206129991,100.20494008078703,119.4925948845552,238.9851897691104,0
74395,NDN,1.5021353104114838,6.509143471783558,0.32932893089490634,101.87808735176648,110.23327025471325,220.4665405094265,0
74400,NDN,1.5919156917909618,6.922413991122818,2.0703380679754186,100.6697663089144,80.29345743691957,160.58691487383913,0
74401,NDN,1.8135619908208025,7.723283891195208,4.626638644992838,97.03983619404622,139.70483660261465,279.4096732052293,0
74404,NDN,1.547448341065269,6.787591195300113,3.173452709354491,99.17566621079125,103.12458516223506,206.24917032447013,0
74407,NDN,1.6048933118237387,7.038092624040295,5.152095224665775,101.36312837367474,108.12535743490321,216.25071486980642,0
74416,NDN,1.4981754302787291,6.55439046514102,5.040817977597095,100.16244023014079,146.4806423114074,292.9612846228148,0
74417,NDN,1.9529627638568683,8.362547614870502,0.13297791151915989,99.05660457499114,97.64447450411171,195.28894900822343,0
74437,NDN,1.7197987713438783,7.3726941071684005,0.04975146567460222,102.00376612775098,112.98071013345934,225.96142026691868,0
74439,NDN,1.7875167338654068,7.700945174627011,2.1129304882170796,99.74971599479143,94.6579219070931,189.3158438141862,0
74445,NDN,1.8408344965380554,7.804871663061791,2.167710981779914,100.49857594748808,39.432513418492235,78.86502683698447,0
74447,NDN,1.8459164924273872,7.932635476927703,3.1836960905027647,97.19136552607023,87.5240917727867,175.0481835455734,0
74449,NDN,1.9945064065705589,8.579099198630635,0.5108100252379276,101.5888125946752,150.4329376348388,300.8658752696776,0
74464,NDN,1.8497913139633528,7.890707209097807,2.507811721751022,101.19314840341085,99.41004144552926,198.82008289105852,0
74476,NDN,1.997753827059459,8.586715161401473,0.27418886134334947,102.44462267584863,23.687232803605102,47.374465607210205,0
74482,NDN,1.52707292216278,6.574407082678363,1.966645880301164,98.60427187983349,148.27641417027098,296.55282834054196,0
74515,NDN,1.4439350945210323,6.291110354811158,5.078964540029878,102.14843839666838,101.33254399741412,202.66508799482824,0
74523,NDN,2.000002455960022,8.621762481445828,4.61572966225067,98.6830426016867,88.38173081125213,176.76346162250425,0
74527,NDN,1.73461995738128,7.529026531132471,4.38280355935413,101.1827020017437,33.372996643192465,66.74599328638493,0
74533,NDN,1.54347853062535,6.773871836999213,3.7553243546903055,97.17552989354324,69.26047655647442,138.52095311294883,0
74542,NDN,1.8404658960232911,7.826989438544916,2.7831742572398435,99.88630817799834,26.734937828701636,53.46987565740327,0
74546,NDN,1.669722684787881,7.261953754696809,3.0842970992728227,97.91015211072698,113.30237330600144,226.60474661200288,0
74547,NDN,1.7997011239128715,7.774287296082577,2.276290422801713,102.3989764457291,129.57386749087578,259.14773498175157,0
74550,NDN,1.4804668693824907,6.496242195533047,3.356642901200933,102.3341862897852,81.21058670538662,162.42117341077324,0
74552,NDN,1.718377224672214,7.474135242222626,0.8553613749115089,99.00039699247077,108.28253477785084,216.56506955570168,0
74555,NDN,1.675826571655937,7.1671649901249905,3.6765350008445123,100.40659764572484,33.52005298323329,67.04010596646658,0
74557,NDN,2.0148832183496443,8.49748981265568,2.0267227789098126,98.95276765627605,147.69055764322667,295.38111528645334,0
74558,NDN,1.932600231778304,8.291153553509425,2.4727509018756075,98.30524545139065,41.965650855322956,83.93130171064591,0
74559,NDN,2.0680855743467133,8.721687501830047,4.595835676296844,101.39848330772708,87.1383896735584,174.2767793471168,0
74565,NDN,1.7228667079525362,7.387399227236451,2.671300018479087,98.18795098114391,118.69429080259123,237.38858160518245,0
74571,NDN,2.057333984764637,8.725085597471129,4.478674827146683,101.58556284062215,58.57356794952454,117.14713589904908,0
74577,NDN,1.790639724513586,7.613995677412294,0.20649489769107962,98.32093398938329,16.955154625370817,33.91030925074163,0
74594,NDN,1.715859511517153,7.342346747202054,2.120447420515741,101.67315817786312,99.08695890992209,198.17391781984418,0
74599,NDN,2.015596011958682,8.59969793685064,2.342775337473692,99.14949323471973,90.84723658226635,181.6944731645327,0
74601,NDN,1.4970224784278492,6.605845106197938,3.1308036889409943,101.78970347614008,103.32394739739718,206.64789479479435,0
74604,NDN,1.673685770199286,7.265118210724362,3.909346211799052,98.66919871454932,19.53662926388644,39.07325852777288,0
74605,NDN,1.8337911133784255,7.906989374583583,4.751364522250715,98.2912210541964,140.2577416190686,280.5154832381372,0
74609,NDN,1.5140820402736006,6.517435407444566,3.184262842075264,99.05673123932104,64.88233516840218,129.76467033680436,0
74611,NDN,1.8632099861589229,7.991987089036984,1.1700955789638072,100.19868992383833,32.67394553724856,65.34789107449711,0
74614,NDN,1.545924101258519,6.779520066490415,2.732453013312361,98.16376284684024,51.67688797857564,103.35377595715129,0
74617,NDN,1.6167438364884514,7.029882039203578,3.6099040708616825,97.23126445268356,64.85354201111585,129.7070840222317,0
74622,NDN,1.6927831294027889,7.275878479468573,4.59011366355511,99.02535015089823,102.71170111548183,205.42340223096366,0
74624,NDN,2.04032120922194,8.707419115392915,3.515627901781932,98.58348405905527,21.788856319528964,43.57771263905793,0
74627,NDN,2.066904006601357,8.706598696337407,4.189504517166082,99.90945691380828,150.29272791679114,300.5854558335823,0
74629,NDN,1.8642293004981698,7.8992024804871335,5.178945748140878,99.81236390025884,157.48982618568434,314.9796523713687,0
74634,NDN,1.4422263868153533,6.355956549102315,0.40161921308087867,99.57273134572611,83.02262915436428,166.04525830872856,0
74641,NDN,1.5234696458655899,6.662763840441963,3.730791796256056,98.25532804206833,30.21310629763875,60.4262125952775,0
74644,NDN,1.5752656172945902,6.838807931154125,0.931668317888065,101.59721831688475,91.22694193160305,182.4538838632061,0
74645,NDN,1.8821566521214894,8.149828292288088,3.072523751638125,102.26073811853257,62.96816426441161,125.93632852882322,0
74646,NDN,1.615264782814192,7.064755082449269,0.6769629121405644,98.92991651984556,156.54953472773818,313.09906945547635,0
74649,NDN,1.7911550926687727,7.650748394116448,3.012440345443822,97.66614111819841,52.75265582695145,105.5053116539029,0
74652,NDN,2.0192081527576367,8.633250039152811,4.690215556620537,100.92072049511833,135.35734517355158,270.71469034710316,0
74658,NDN,2.052444131354834,8.753931947346684,2.4592039072110943,98.31210550497771,79.74029135618403,159.48058271236806,0
74668,NDN,1.4921375311131102,6.580515509816133,3.6124864179602008,97.89200930878944,28.05368085364185,56.1073617072837,0
74684,NDN,1.94112367800961,8.385126887609434,4.022709678563162,99.01849381186673,17.929563851308483,35.859127702616966,0
74692,NDN,1.9107275286863772,8.175328646822194,1.0074220680000239,102.7335253524825,122.07811470246504,244.1562294049301,0
74702,NDN,1.5300024036345965,6.677911392904326,3.4676630856479447,97.55877730105212,106.48100432424701,212.96200864849402,0
74719,NDN,1.8340291504475368,7.768831301864401,1.8857665217562734,102.56557936543554,123.33684230168285,246.6736846033657,0
74721,NDN,1.9877162798028642,8.535768673408045,2.221506728302922,98.03633737392812,64.99051703815394,129.98103407630788,0
74726,NDN,1.483947725384498,6.459296417700761,3.24292965719159,102.75815964145303,150.85876026021845,301.7175205204369,0
74731,NDN,1.6712483306129406,7.18530163961577,0.5148542079713742,100.26835101049284,67.58821120326438,135.17642240652876,0
74733,NDN,1.6861930683301052,7.353615227945116,0.41543472504102325,98.12205672197081,48.54033998211569,97.08067996423138,0
74740,NDN,1.8636349766008125,8.055361602551708,2.3675216936818417,102.94588610913773,115.34942240125373,230.69884480250747,0
74744,NDN,1.7710712152087784,7.558267270067091,3.1203536307330335,100.12908916081882,60.90827653354544,121.81655306709088,0
74754,NDN,2.0392334673820542,8.75162232386054,0.21837307786415586,99.61465041816732,143.96612729543475,287.9322545908695,0
74766,NDN,1.6551096603314424,7.072913326111492,4.966156896504825,98.02046376905645,138.8015652041235,277.603130408247,0
74770,NDN,1.9600063103136809,8.37463300384987,2.437607807900746,101.10418406769519,38.96988734277127,77.93977468554255,0
74780,NDN,1.9720458529721898,8.339423543570561,4.188879647166303,101.8234001212028,122.4218854639831,244.8437709279662,0
74804,NDN,1.7538005869746753,7.600555019156545,1.5670582563785775,100.26231534728089,141.5762148110644,283.1524296221288,0
74810,NDN,1.717181777983047,7.3314670387324465,4.592815821025939,99.80172287013372,76.81997896679707,153.63995793359413,0
74820,NDN,1.592200695830368,6.814300432747512,2.5670255495037186,97.16492488901227,52.48486348342345,104.9697269668469,0
74834,NDN,1.4546005987052206,6.3929823957164755,1.734197918037285,102.92583842077816,49.63431140429557,99.26862280859115,0
74836,NDN,1.9476143592112107,8.34073402694029,2.2815755212172633,101.64681137387453,111.10934680213632,222.21869360427263,0
74838,NDN,1.8637091752305137,7.919345074179478,3.252284562854073,99.62928530175968,83.90419832816822,167.80839665633644,0
74841,NDN,1.7273018410820549,7.387540005231063,0.9661998419936509,99.61351731407551,28.354940555352155,56.70988111070431,0
74842,NDN,1.4960278865392738,6.45718762834299,3.715919255355624,100.82268999513937,67.78531017818511,135.57062035637023,0
74846,NDN,1.8519376250685315,7.904805680756242,1.891316150821141,99.421599414524,158.6847336929631,317.3694673859262,0
74853,NDN,1.6354193437544369,7.002498999209861,0.0736120794982218,98.15978566705896,44.13619717798489,88.27239435596978,0
74855,NDN,2.0389223101014995,8.746388419479533,5.167214529182299,98.92878268362382,112.75913969768914,225.51827939537827,0
74865,NDN,1.5552826791743806,6.65379195914555,1.089086496728441,97.39182955453678,19.01965054110641,38.03930108221282,0
74868,NDN,1.9209415001128773,8.136839217840393,2.3011495324353985,101.70928629716882,45.59120877765513,91.18241755531027,0
74872,NDN,1.554232463096206,6.731020266404986,2.5239956520281353,98.79450058113531,44.41291051241227,88.82582102482453,0
74873,NDN,1.550136914817033,6.660801730349987,2.811400462675487,101.48834575231531,58.85501988212682,117.71003976425364,0
74875,NDN,1.9242983341048798,8.192886497137788,2.8162879821352726,102.87534736630381,28.631876271492196,57.26375254298439,0
74878,NDN,1.8893829512643547,8.157279879517127,1.7965467023729496,101.50858308528339,129.6991713605129,259.3983427210258,0
74879,NDN,1.5515607044737345,6.713341134025614,4.6382110351994426,100.66919325220687,70.88730911736475,141.7746182347295,0
74883,NDN,1.533620709211189,6.638972406217278,3.819146035461449,100.30380153242007,55.34715245003335,110.6943049000667,0
74884,NDN,1.7924938122018987,7.654624672198123,1.9709276985323076,101.71906601886396,120.75169743472783,241.50339486945566,0
74887,NDN,1.6319212484451753,7.035724863622326,2.398612199479285,101.16093292495944,128.71997047020062,257.43994094040124,0
74888,NDN,1.822473544941662,7.738221155742244,0.5515200735165722,98.61020020722366,53.0530882077459,106.1061764154918,0
74912,NDN,1.66010525619572,7.245597725608578,2.2845323145519942,97.03412890417327,158.2382492258296,316.4764984516592,0
74923,NDN,1.6482633886445521,7.0829201259038745,2.654843877082918,98.144041776512,19.911943586639843,39.82388717327969,0
74929,NDN,1.4654038273640304,6.35250454202317,3.7454067771493587,102.41365911631064,155.98806290127806,311.9761258025561,0
74931,NDN,1.9547646960798057,8.306101817681403,1.1186754283375842,97.58797123436248,68.83023380866628,137.66046761733256,0
74938,NDN,2.030375581940012,8.72994677522234,2.5444162129124477,100.6599942885588,25.372504741707093,50.74500948341419,0
74939,NDN,1.9265024552471544,8.305190097497459,1.3270556689043003,102.8832485427963,155.1100909620917,310.2201819241834,0
74965,NDN,2.0168671475604665,8.525784330884811,2.7588336784889034,102.26404763973993,91.67157560250166,183.34315120500332,0
74970,NDN,1.71914572990427,7.418118151096316,4.571071533895882,99.7967221431789,51.19847137226907,102.39694274453814,0
74976,NDN,1.8341660882545132,7.806903889296793,0.7216010175195297,100.61366088234386,119.32800793100185,238.6560158620037,0
74977,NDN,1.7007397171663323,7.314209347457195,5.144680407614293,97.04212898850763,48.18440116786772,96.36880233573544,0
74985,NDN,1.8261986508213441,7.926052893384124,5.056305102599653,97.1778500505892,24.53879154596808,49.07758309193616,0
74987,NDN,1.5823555304485806,6.804059302039033,4.028476131459463,100.00183357505892,91.38689215432244,182.77378430864488,0
74988,NDN,1.781427750096742,7.577386419472134,0.06175985334748977,101.28327162973693,85.33451633581655,170.6690326716331,0
74989,NDN,1.8269322832890968,7.877827234591488,4.057018570674007,99.69805487528991,22.31995616694024,44.63991233388048,0
