Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
79447,FlexIP,1.3328032873949316,5.730142633916521,2.4008222164882698,102.42475861045665,43.57317887169672,87.14635774339344,0
79462,FlexIP,0.9791555960704598,4.2774152914270855,1.4888450806174285,101.20035526714828,76.14410050576862,152.28820101153724,0
79478,FlexIP,1.2813842273951757,5.409637131730861,3.1205191569032857,98.07664803835581,38.461546810522876,76.92309362104575,0
79479,FlexIP,1.296797595955798,5.584974197444729,2.6451892925277174,97.72324493471116,62.762758354142456,125.52551670828491,0
79481,FlexIP,0.9825576983387285,4.30662399221842,0.9238238840260476,97.09282813024797,92.9771169711152,185.9542339422304,0
79485,FlexIP,1.2553954227722257,5.329892955332595,0.19573611130218482,101.12462518224787,31.39248932610535,62.7849786522107,0
79489,FlexIP,1.1491405256952898,4.959475037452374,1.0519372326705991,98.95161320259663,42.477033351084955,84.95406670216991,0
79495,FlexIP,1.0140935584965414,4.44699819769885,4.250443415248295,99.33185974393422,13.469928981912854,26.93985796382571,0
79496,FlexIP,1.0748997118152321,4.652087165078185,0.6703768935147097,101.04634664899869,53.461837414817694,106.92367482963539,0
79518,FlexIP,1.211824591764244,5.169854857194848,2.0937637155739255,99.98509631241296,95.94980088037525,191.8996017607505,0
79535,FlexIP,1.0762508999852125,4.591249534096313,1.0531554036216022,97.26868225297746,37.868398885002605,75.73679777000521,0
79536,FlexIP,0.9860629721449835,4.307900872687472,4.072515829943453,99.66100935354054,83.48312825167585,166.9662565033517,0
79537,FlexIP,1.1003367276518077,4.732441362488413,1.5853558055514048,102.55983526099992,17.30717568856194,34.61435137712388,0
79546,FlexIP,1.0399327818752842,4.513988958122701,1.2870843109293053,99.52616051648857,95.13030338574863,190.26060677149727,0
79550,FlexIP,1.0749920621602207,4.694614135104561,0.06965753480593975,102.66379465708977,81.96128974286526,163.92257948573052,0
79554,FlexIP,1.3257899020585007,5.6983204376241625,1.1392163526814256,97.03621290626273,94.32730106161104,188.65460212322208,0
79568,FlexIP,1.034821733135158,4.47038754435823,3.9010966705843884,102.22274180836183,47.544910145719506,95.08982029143901,0
79571,FlexIP,1.3481450626989115,5.716030049369973,1.8577050076854602,102.53234151267678,22.300777569936066,44.60155513987213,0
79573,FlexIP,1.3087756009777505,5.588840658424194,1.7656649311281847,99.41838094993741,71.24637372733383,142.49274745466766,0
79580,FlexIP,0.97819923380198,4.2172920825277735,3.613576898309497,99.78550907281499,44.74578780193679,89.49157560387359,0
79583,FlexIP,1.2426467701435424,5.259459292232707,1.6504356486335718,101.45310911809675,51.32418348658392,102.64836697316784,0
79584,FlexIP,1.2134148539856504,5.171009752582051,0.3174170823983402,97.48515163859003,41.10693550680923,82.21387101361846,0
79585,FlexIP,1.298553828052903,5.49014690734479,1.589551681334067,101.23208745139587,16.82228729445078,33.64457458890156,0
79586,FlexIP,1.188260015102824,5.034223999567685,0.8231689341484114,102.64266391443913,67.36604052971457,134.73208105942913,0
79593,FlexIP,1.037857936987603,4.511866685746482,2.745337045387328,98.04600388880709,20.13890293009735,40.2778058601947,0
79597,FlexIP,0.9752069467735155,4.271010153636185,1.8364323914707599,100.55705590404193,32.63392440515348,65.26784881030696,0
79599,FlexIP,1.1060211669863613,4.768715778685188,3.855717950006577,100.41903874977636,86.13090680258108,172.26181360516216,0
79605,FlexIP,1.2135891399470395,5.203435089683366,2.603635644587659,100.37493385288671,86.10054310056788,172.20108620113575,0
79608,FlexIP,1.0408848767909131,4.531950708150479,0.8250912383255136,99.94424901580395,43.09893134752768,86.19786269505536,0
79611,FlexIP,1.2829853271853102,5.48339986100977,1.589588066197412,97.21720156604059,42.41713063533527,84.83426127067054,0
79617,FlexIP,0.9661907866394719,4.201909604762272,1.3898009840588708,98.74199402229816,80.31268116168233,160.62536232336467,0
79621,FlexIP,1.2742085796305986,5.443386955930654,1.6441369874766465,97.77301299311172,37.66499949476702,75.32999898953403,0
79638,FlexIP,0.9495934937974599,4.1389779951523105,1.7259996005009577,102.8590914868951,90.38531354943214,180.77062709886428,0
79639,FlexIP,0.9662798888199823,4.250413853838934,1.4899135857317445,100.45068291185405,43.23910802786638,86.47821605573276,0
79655,FlexIP,1.3184106646203286,5.61415795396498,4.048503527709827,102.41338295834146,13.37494572898386,26.74989145796772,0
79658,FlexIP,1.1542582333193883,4.977765221603043,1.0601644371375085,99.99259637817963,31.768511860326345,63.53702372065269,0
79671,FlexIP,1.0092417274279029,4.43249884559665,2.604077210869669,98.15069794793067,44.821856690389446,89.64371338077889,0
79679,FlexIP,1.054990616443641,4.5253161992627655,0.6531764875252168,101.16898177093594,57.970011545654195,115.94002309130839,0
79684,FlexIP,1.2565023922539404,5.3914909523365155,3.678880035978045,97.14411635087467,71.28906746207538,142.57813492415076,0
79685,FlexIP,1.244250333326277,5.303366509530428,0.21192288583947994,101.7187848569358,12.448598574317687,24.897197148635374,0
79693,FlexIP,1.1987374604931118,5.154886610644556,1.2588258824722374,98.12257985138417,67.37340884353218,134.74681768706435,0
79694,FlexIP,1.2296287207352818,5.207727988216348,2.023172675599409,99.06397693722558,11.108053557329612,22.216107114659223,0
79695,FlexIP,1.0628756901367784,4.652290016090934,0.72835499312001,102.04896618690628,38.93099502428703,77.86199004857406,0
79698,FlexIP,0.9753112183829676,4.274638140984247,0.7292018698550357,99.15027424719983,85.51821637622801,171.03643275245602,0
79703,FlexIP,0.9495242981003856,4.157155810093019,2.5795432047756877,97.89314213360899,42.12536028566723,84.25072057133445,0
79704,FlexIP,1.3418580879250432,5.73471428983753,0.8346580885117724,102.30634676254657,88.59908869237512,177.19817738475024,0
79707,FlexIP,1.28225204566985,5.519189378785919,3.3233463556492917,101.16841081514761,40.989631073394705,81.97926214678941,0
79713,FlexIP,1.1934752101035861,5.168365345479201,1.9424263127201324,100.70465707556733,97.46482398474681,194.92964796949363,0
79714,FlexIP,0.942361521333435,4.163696732189379,2.994976704102437,101.41975725476615,96.22019300086748,192.44038600173496,0
79715,FlexIP,1.0861190174281616,4.719487438273554,0.8212878315195978,100.11441808470809,12.096753035449138,24.193506070898277,0
79716,FlexIP,1.1655856950143335,5.042887950741587,0.4557410559842501,100.02728084070081,32.94886439207213,65.89772878414426,0
79722,FlexIP,0.9451561271198269,4.064965570625523,2.517442107850196,102.56243302082251,101.7266327946297,203.4532655892594,0
79738,FlexIP,1.1645336186333402,4.966227083310441,0.521130787583384,102.63876787295703,25.141206755095006,50.28241351019001,0
79742,FlexIP,1.0362983627364644,4.429028209399518,0.5113568516335707,102.2068487681529,78.64584439041653,157.29168878083306,0
79743,FlexIP,1.3247650626293144,5.597594798517747,1.24381693841914,99.11877158842867,78.75254174956473,157.50508349912946,0
79749,FlexIP,1.2490851720601892,5.371825885430118,0.9894202135596339,100.40559855320028,102.04333271651014,204.08666543302027,0
79750,FlexIP,1.3481050752499069,5.776735975273071,0.6644719774133656,100.03725935896904,100.56462657622538,201.12925315245076,0
79754,FlexIP,1.0182596092715108,4.370226425242249,3.6547071002645795,100.93476945530338,97.75551102909985,195.5110220581997,0
79759,FlexIP,1.1083291867631841,4.714511232903461,2.7754677344133114,98.50944300985074,55.23453822235581,110.46907644471162,0
79760,FlexIP,1.1363123428714836,4.828745634863376,0.08016953917817995,100.10136668924949,48.61505197574414,97.23010395148827,0
79775,FlexIP,0.9573352740800845,4.1590576101440355,1.871538808460914,102.92266923628195,63.575327688538685,127.15065537707737,0
79776,FlexIP,1.3486633562328922,5.71278472354358,1.3308866055001787,102.56174417913293,89.19454001494024,178.3890800298805,0
79777,FlexIP,1.337949323952294,5.6650601602816515,3.399831049406005,100.34526856606654,81.34140682744838,162.68281365489676,0
79779,FlexIP,1.2594347618448059,5.354572748051468,2.99917186993464,102.01630783089637,81.36480533534916,162.72961067069832,0
79782,FlexIP,1.0666087942518916,4.552854614074389,2.726022009230674,101.41928660696709,14.990752929228787,29.981505858457574,0
79792,FlexIP,1.058185306073634,4.577079552541062,4.000596769499191,102.81706810944821,91.59824367887707,183.19648735775414,0
79795,FlexIP,1.0519103235628575,4.541505978328427,0.6762678352751671,101.25715946606637,78.39274846796079,156.78549693592157,0
79807,FlexIP,1.2716185527563257,5.465620637287783,0.7143910669726048,100.27794798473735,57.15922270613258,114.31844541226516,0
79814,FlexIP,1.2542458246563515,5.331928332229953,0.5280386161735031,100.1892046553459,17.488385210146696,34.97677042029339,0
79841,FlexIP,0.9684910441314294,4.195792666268505,3.850631575564798,102.03950346714691,86.72892791354256,173.45785582708513,0
79843,FlexIP,1.1353380608645733,4.891586764352186,0.7363104805383069,102.29823942235568,18.8199442526822,37.6398885053644,0
79844,FlexIP,1.093520067701432,4.729530419419425,3.0037330188139357,97.1635457532541,31.664676132002814,63.32935226400563,0
79854,FlexIP,1.312844908811146,5.649677056954153,0.7309845690887924,99.70358769205103,90.40338923106147,180.80677846212294,0
79861,FlexIP,1.3064768405087195,5.620551558715752,3.5360853267851535,101.74808411082562,100.50710797652916,201.0142159530583,0
79865,FlexIP,1.3352251845453262,5.690696134725124,3.9000885882422667,100.8672660763121,50.302662877672006,100.60532575534401,0
79877,FlexIP,1.2324822219680238,5.259205743274451,1.998354989497419,99.8471476941175,72.21431860441754,144.42863720883508,0
79878,FlexIP,1.0355153168532085,4.4331840720350835,2.2128606493317275,101.92882181255234,61.336542545597744,122.67308509119549,0
79884,FlexIP,1.0236165871072676,4.4420543625424855,1.7118262734621104,100.25575522007202,66.78768713932284,133.57537427864568,0
79886,FlexIP,1.2767741318000911,5.476639526308232,0.9210012143917271,101.01212661669217,17.186973686179016,34.37394737235803,0
79890,FlexIP,1.2566769832475728,5.405045777847329,1.936515141984402,102.08822626093178,98.55362054785732,197.10724109571464,0
79892,FlexIP,1.0341129472456108,4.507117524620966,2.113724945059244,99.63989422596806,60.36617258813034,120.73234517626068,0
79897,FlexIP,1.1665058532258397,4.972794148778514,2.1004338893446577,101.80232172705314,72.2274158117691,144.4548316235382,0
79903,FlexIP,1.299454450014646,5.495070457772718,4.107843042531376,100.819015136596,10.698219772244284,21.39643954448857,0
79904,FlexIP,1.1063463857219327,4.707209308229673,1.7123295011844373,102.42549452954518,73.3227874545023,146.6455749090046,0
79917,FlexIP,1.2527007298875223,5.4006878809552505,3.0398738184620995,97.09055647994177,42.562383657395124,85.12476731479025,0
79931,FlexIP,0.9638206242625351,4.233355557037743,3.2810133370744254,102.70491139280537,29.61054972994242,59.22109945988484,0
79932,FlexIP,1.3096140215013496,5.583305647282308,2.0379001852065795,98.39623449531852,63.21774467849141,126.43548935698281,0
79933,FlexIP,1.2754072280914057,5.3865628075355465,1.7729522236634865,101.83137279739567,78.34810124921623,156.69620249843246,0
79935,FlexIP,0.9832408471004359,4.273316595827507,2.8210922372897347,102.03385901256571,89.9371256121294,179.8742512242588,0
79952,FlexIP,1.1109847955625334,4.785410502006623,1.569701597142809,98.2946259514987,41.60174916774488,83.20349833548975,0
79964,FlexIP,1.0434109078097378,4.53563488331276,3.8820138609334824,97.21782950263243,103.39319305625601,206.78638611251202,0
79965,FlexIP,1.2884179306351355,5.548268433012595,0.3880615651735013,98.50360440329366,26.906701994752343,53.813403989504685,0
79974,FlexIP,1.2697145122852915,5.391766876414916,2.56371903058618,101.49635924183322,49.5396927923042,99.0793855846084,0
79987,FlexIP,1.068914625712568,4.670411180573439,1.9386346683016034,101.61786442213692,13.269368866337542,26.538737732675084,0
79989,FlexIP,1.0462196897513951,4.51355377178814,2.1487075950673367,100.9294708260638,56.81039143770105,113.6207828754021,0
79994,FlexIP,1.161969085908227,4.978116220076213,4.099109330916479,101.01120135049388,101.12788069126181,202.25576138252362,0
79995,FlexIP,1.2087462463181673,5.144563358462717,0.0009155663446969698,99.65330969335459,14.237274604480941,28.474549208961882,0
79997,FlexIP,1.1458778385609059,4.866438746356265,0.38774718808262537,100.98534741548886,37.36103951733094,74.72207903466187,0
80017,FlexIP,1.2527233907545126,5.334782329202307,4.088142776717341,100.33670202796054,75.64138848519445,151.2827769703889,0
80030,FlexIP,1.2600126044138655,5.3701054377859485,0.8890103915168283,102.46181410122553,22.000132257894823,44.000264515789645,0
80032,FlexIP,1.030657245987723,4.491553364067338,3.611813663795077,101.15437439814035,92.39495583726809,184.78991167453617,0
80033,FlexIP,1.083378332459939,4.71269468085924,3.7044547035289606,97.04933571981451,70.32515169701259,140.65030339402517,0
80046,FlexIP,1.0928709381330763,4.73586287139299,1.3631477720356489,102.51516388776045,23.503097182775807,47.006194365551615,0
80053,FlexIP,1.3293435556066158,5.720838149646473,2.4745444929679747,101.68815775531328,20.96862587083199,41.93725174166398,0
80060,FlexIP,1.2690103479806552,5.441028888689364,2.2785304244448366,100.47566716640321,36.21725227955884,72.43450455911768,0
80061,FlexIP,0.9492317696707832,4.136382335089095,0.9661968748567458,100.09409028226838,13.822369853446284,27.64473970689257,0
80067,FlexIP,1.0598186613639908,4.586858066803088,2.687799194836576,100.71939843775569,89.35151604150082,178.70303208300163,0
80083,FlexIP,1.0115035559427346,4.339643276162837,2.1666603619732334,101.98247602558284,90.04966829170851,180.09933658341703,0
80084,FlexIP,1.3214072101815946,5.57812592702716,3.3267371561440564,101.92681044322948,72.10605658649315,144.2121131729863,0
80085,FlexIP,1.0428433083465176,4.561410218172602,3.193552428399328,102.16188443328198,75.87236164649106,151.74472329298212,0
80089,FlexIP,1.2567649150858347,5.42317386927013,2.0981522155843435,97.54270597786434,35.54818798853931,71.09637597707862,0
80096,FlexIP,1.2810513903819656,5.511342592086166,2.756280754631795,100.31660666790805,31.6574364147855,63.314872829571,0
80100,FlexIP,1.2491308722947203,5.383362758946773,2.1324418701963737,102.12927419099805,38.06699578126558,76.13399156253116,0
80102,FlexIP,1.2461808802402286,5.338307000176559,0.36542519392715206,97.924344520299,46.63418127496553,93.26836254993106,0
80105,FlexIP,1.3344251495140405,5.677172761618631,2.3783306353308746,97.55756417471474,100.70745570656378,201.41491141312756,0
80109,FlexIP,1.0648163474297214,4.621193812197379,2.5169802592902855,97.28608393491044,86.04036972247656,172.0807394449531,0
80122,FlexIP,1.338115086240571,5.738580197769373,1.0245778395144605,101.19578498727664,60.68798832151564,121.37597664303128,0
80123,FlexIP,1.2258279268541432,5.30465940842571,2.0567952213535463,99.92906193197109,92.83404552539847,185.66809105079693,0
80124,FlexIP,0.977083060440123,4.280898594834558,3.857258711078769,98.3203865102479,98.86829895218993,197.73659790437986,0
80141,FlexIP,1.1933997554057516,5.131716322526618,2.455925589593434,101.09849232299607,18.947320318724522,37.894640637449044,0
80154,FlexIP,0.9608147351376731,4.125095807863948,2.6631982992792302,102.01199173561754,76.57663303104145,153.1532660620829,0
80162,FlexIP,0.9739684628606686,4.2951569803167065,0.7198181002581342,99.53673013068722,79.61298502031713,159.22597004063425,0
80164,FlexIP,1.1621980767934061,4.956596249190667,1.8073114813125253,102.72607802323999,93.31503496190584,186.63006992381167,0
80172,FlexIP,0.9631831534106808,4.165848209166797,1.7344989237067288,99.88507563046325,62.6359879489842,125.2719758979684,0
80175,FlexIP,1.0640640347439798,4.639402865903835,0.3517042306445089,97.77810161997722,92.17891856969518,184.35783713939037,0
80182,FlexIP,0.9909901210324336,4.297121633293387,1.023770879814147,100.55419837221898,42.6901303158507,85.3802606317014,0
80184,FlexIP,1.2364380652993627,5.342819311749872,3.9162544623731494,101.00678159174161,102.16758369475177,204.33516738950354,0
80187,FlexIP,1.2230038448561669,5.227025617690716,1.0525742443478152,99.6248582788982,32.545398668417825,65.09079733683565,0
80189,FlexIP,0.9804736304750556,4.20674629089415,2.0138465250936077,100.39627491774247,48.11002809353024,96.22005618706048,0
80197,FlexIP,1.007615576029277,4.4327293772608956,0.13096486052007827,98.67515942539988,86.64017832744517,173.28035665489034,0
80212,FlexIP,1.1154392070285,4.856111087536416,2.0967636315645946,97.11042987886157,83.80116985651073,167.60233971302145,0
80216,FlexIP,1.2103158092613395,5.166577136770449,0.49999278116466656,97.20510925633162,87.02834199227175,174.0566839845435,0
80220,FlexIP,1.180091065657682,5.124127118869231,3.7705643013409533,99.96705390387659,101.72412860728977,203.44825721457954,0
80221,FlexIP,1.2956228168926764,5.545163488010843,1.6571769336359778,100.59167290767535,11.307140929559093,22.614281859118186,0
80222,FlexIP,1.2533793268388733,5.301342275328609,1.1294418142771832,102.87826873063959,22.10321778315964,44.20643556631928,0
80225,FlexIP,1.0209442809622693,4.374830907747938,1.5988884962518668,99.91923069594165,14.154678403453376,28.309356806906752,0
80226,FlexIP,1.1127845102589522,4.78090488428955,4.139526317040465,102.61577782909006,20.628460393093672,41.256920786187344,0
80228,FlexIP,1.0161980041092404,4.422196132139092,4.060995383729187,101.54473691065182,98.70476353095869,197.40952706191737,0
80231,FlexIP,1.2297428643220873,5.278506748104875,0.4701944850839457,99.22919029391477,38.76976905530802,77.53953811061604,0
80235,FlexIP,1.336903508086065,5.6772040095753,0.47077692448635494,101.5318414237256,64.3231583442262,128.6463166884524,0
80240,FlexIP,1.0404357223343499,4.494957535077121,2.5790096132406433,98.4964252160239,102.76883691823873,205.53767383647747,0
80243,FlexIP,1.1075068010726066,4.799761652847453,1.5874473942767018,98.68512426789759,22.798165710258996,45.59633142051799,0
80250,FlexIP,1.043048631130817,4.576602580204461,0.07498927312047843,100.1548729435828,68.31386618440625,136.6277323688125,0
80253,FlexIP,1.123773654830708,4.888271777469162,2.7924481715292004,100.02619177130781,48.653222889480006,97.30644577896001,0
80262,FlexIP,1.2709790270366141,5.457553189094448,2.757898692448101,101.75528630620204,48.34279707024909,96.68559414049818,0
80278,FlexIP,1.1480897364548415,4.888217847208977,1.2528122995910038,99.53411239288641,44.794812184940874,89.58962436988175,0
80284,FlexIP,1.301383196321469,5.547541574431415,2.200292893420935,97.73309678042924,33.051420016520105,66.10284003304021,0
80286,FlexIP,1.1686497837986458,5.023064955337096,1.2422388637889399,100.21275551923338,100.64658701544919,201.29317403089837,0
80296,FlexIP,1.0174575115997662,4.458923753292724,3.755685574708306,99.01748755200713,100.39565458702815,200.7913091740563,0
80304,FlexIP,1.327485637411201,5.70705027243016,3.444656115140625,98.63242025923816,28.88188714615205,57.7637742923041,0
80305,FlexIP,1.3195507937252904,5.616764455727396,0.13893222425422008,99.55089688335237,53.051606873725625,106.10321374745125,0
80308,FlexIP,1.1482130395459673,4.924838744447399,1.7425687657982252,98.72687459225557,57.043579634482285,114.08715926896457,0
80322,FlexIP,1.0725079924866645,4.679400004577299,2.168158556632013,99.85874459258712,17.046552849224373,34.093105698448745,0
80342,FlexIP,1.2012352271948104,5.1878746168497125,1.3542674482545547,101.62194666368592,88.56962639876504,177.13925279753008,0
80344,FlexIP,1.2085048040497288,5.177990052272672,3.2368578537789485,97.71932008731486,41.97327159898417,83.94654319796834,0
80347,FlexIP,1.2344989121443786,5.332006120991609,2.6180562878110973,102.88207609066716,90.16587230785962,180.33174461571923,0
80354,FlexIP,1.2393261565781126,5.279893644959982,2.5929784000785556,102.29334384918101,84.4131940593942,168.8263881187884,0
80364,FlexIP,1.272019239360617,5.414214657557997,0.4789653880566216,98.91422410323858,83.8834877320094,167.7669754640188,0
80375,FlexIP,1.3346906226459947,5.621436714375955,1.559885711219661,98.48652371702765,87.24715421065187,174.49430842130374,0
80379,FlexIP,1.2340884186719223,5.284017898252566,0.9078735708533872,100.53518963606614,60.58697424282731,121.17394848565462,0
80380,FlexIP,1.0823297351286374,4.676328882813035,3.907966393109557,101.30761484774784,100.50376428099531,201.00752856199063,0
80385,FlexIP,1.340655148328302,5.681147571243798,1.188518552559191,101.4339333305002,50.703750688779266,101.40750137755853,0
80392,FlexIP,1.1471400950660922,4.956236728712845,2.580661718133492,100.06632417531851,11.635272005220562,23.270544010441125,0
80398,FlexIP,0.9616604536392509,4.228078269266854,3.389712401053441,99.79394445002694,31.814799434011448,63.629598868022896,0
80403,FlexIP,1.158680763329041,5.005632943458713,4.288201246482195,100.7145892022027,32.43290047612768,64.86580095225536,0
80404,FlexIP,1.0638203698671902,4.541729935390795,3.0121554452254244,99.0936473505126,60.17064717635371,120.34129435270742,0
80409,FlexIP,1.3435352852190583,5.768927269739004,1.3218344656068235,97.81931669867625,72.19138283910031,144.38276567820063,0
80422,FlexIP,1.2514419272640833,5.34541507975912,2.3237635517332365,102.01678741123112,24.449359387458582,48.898718774917164,0
80423,FlexIP,1.3272946958571286,5.66658207063489,2.9633150094662595,100.87363623911342,39.67609278548033,79.35218557096066,0
80429,FlexIP,1.3161700938144527,5.614701941132699,1.358637049833253,102.54117792269946,97.0565746393899,194.1131492787798,0
80433,FlexIP,0.9865408682137031,4.315516052732735,1.667516723494301,99.94484272556504,89.85650141240451,179.71300282480902,0
80434,FlexIP,0.9591068542830984,4.212881666093,0.06828283295467143,101.03223444528646,55.28870726713497,110.57741453426993,0
80444,FlexIP,1.2835590127614258,5.422519562683902,1.9750547159614207,101.11998288163267,88.61486775254153,177.22973550508306,0
80450,FlexIP,1.1128884337435598,4.77471546801567,0.8752664938526408,98.41968800659937,81.27256078056895,162.5451215611379,0
80453,FlexIP,1.2849781936642541,5.456830852071568,4.307737945906709,97.80764875612671,24.36449871145461,48.72899742290922,0
80462,FlexIP,1.1080768154950922,4.786818630212458,3.0386247101022925,101.89961039570636,55.69516101550523,111.39032203101046,0
80465,FlexIP,1.1408833725868492,4.959374796242729,1.0184650183198607,99.00499642994245,15.843093445428758,31.686186890857517,0
80481,FlexIP,1.0053995319974596,4.323078363258363,0.792114520292685,100.94078229713168,48.97460433555896,97.94920867111792,0
80491,FlexIP,1.324195322316802,5.639593908614864,0.6845327017001754,102.24980953880272,32.41976752619184,64.83953505238368,0
80497,FlexIP,1.248913138538955,5.3221606529463115,2.6451027770607767,101.13622280147969,17.967174794428423,35.93434958885685,0
80506,FlexIP,1.0261508888268998,4.4061931340517075,3.1689518178083222,99.49822048720898,35.02472696770425,70.0494539354085,0
80525,FlexIP,1.191337619019202,5.0897284345839395,2.828596041599527,97.99309589164882,84.6923525433763,169.3847050867526,0
80531,FlexIP,1.2948865460917656,5.551989037894925,2.371398572871272,98.06022207561824,45.87226203923482,91.74452407846964,0
80534,FlexIP,1.0735375901017443,4.578643070391805,2.33439139636032,101.79643197106599,57.30194831436691,114.60389662873382,0
80538,FlexIP,1.0147013155575697,4.340251017844188,2.581886497449574,100.93513165788382,71.5044677484241,143.0089354968482,0
80547,FlexIP,1.33808389894164,5.698136801672119,3.7111604427850935,98.93587472855604,14.921457543332025,29.84291508666405,0
80553,FlexIP,1.237421194451814,5.255103983274494,2.8895597893548417,102.4092370697765,100.17361357000578,200.34722714001157,0
80559,FlexIP,1.3093298829487052,5.64153335022954,4.173470505690147,100.7467547923692,58.73924060390418,117.47848120780836,0
80565,FlexIP,1.0240967873879434,4.389970113419265,4.10680762321497,100.90547060112536,32.317961716126106,64.63592343225221,0
80574,FlexIP,1.1849967377924988,5.117181674206004,2.8154125499266076,100.0116488726853,16.956004935063746,33.91200987012749,0
80575,FlexIP,1.0064276100644205,4.360247573985235,2.0376754368650314,100.78758442544607,62.99676838082564,125.99353676165128,0
80592,FlexIP,1.0379102774752667,4.499514578637,1.8945649564206934,97.2472827756705,65.58564480124535,131.1712896024907,0
80595,FlexIP,1.3470335219780638,5.677678130438588,1.064633696321381,97.93875634351598,25.04625066197885,50.0925013239577,0
80609,FlexIP,1.157007117194905,5.0253551639524545,1.959396770190141,99.58185244335162,49.27850096566308,98.55700193132616,0
80613,FlexIP,1.005653624309132,4.385201510197989,0.4788194820291078,100.78977898996433,69.17736821196512,138.35473642393023,0
80614,FlexIP,1.171358626453298,5.037336994568467,4.184706090683708,97.92402368649337,46.04063210094049,92.08126420188098,0
80623,FlexIP,1.257645514483598,5.331250805420197,2.0109477825557676,98.43191145103084,92.6741385022776,185.3482770045552,0
80635,FlexIP,1.1971449627983055,5.155276514752299,2.8683282574897673,100.413201127277,44.45010207274049,88.90020414548098,0
80639,FlexIP,1.330384769079281,5.635830737879635,0.10892134417843898,102.65549833445556,99.14373265407092,198.28746530814183,0
80645,FlexIP,1.2033970987719287,5.139059420348123,1.088874182973422,100.34144459954805,67.91186961773127,135.82373923546254,0
80646,FlexIP,1.29606705911023,5.469217488642712,0.9055092538633113,98.3687265274727,19.238647988564367,38.47729597712873,0
80650,FlexIP,0.9767547804411164,4.30576835681428,2.42244040530429,100.87446487984357,27.811103917670874,55.62220783534175,0
80652,FlexIP,1.346791045013459,5.703300198438745,1.927389912826057,101.55546112280199,29.094372074465095,58.18874414893019,0
80653,FlexIP,1.1494126312940807,4.956558405620037,1.5299695057853282,97.7184773971727,11.719900400620354,23.439800801240708,0
80655,FlexIP,1.334473685382035,5.698754607018018,3.0456854812612004,98.01530787825554,78.61602015087392,157.23204030174784,0
80659,FlexIP,0.9856525962738738,4.332883244338565,0.6523277049425854,102.09266414468325,67.57593214335915,135.1518642867183,0
80666,FlexIP,1.3430126905177877,5.766070864597535,1.3739933616926345,97.46026503143585,46.28754431901025,92.5750886380205,0
80672,FlexIP,1.1193247731711158,4.788552679582873,4.161390611681403,100.82344664039007,49.63016223418949,99.26032446837898,0
80674,FlexIP,0.9826807692027143,4.274942181864884,0.15198391127876004,100.99719305034472,97.84082219624632,195.68164439249264,0
80692,FlexIP,1.254057050025349,5.307924078240919,3.0315646344461675,102.92227679886376,33.78767121690104,67.57534243380208,0
80693,FlexIP,1.0794758722714,4.691808175955477,2.5577697769202152,102.66004626569423,15.841392274898318,31.682784549796636,0
80700,FlexIP,1.1865327863565607,5.104452650226073,4.1047422297436,102.92137895372689,59.602206276750486,119.20441255350097,0
80710,FlexIP,0.994138836917193,4.316450287805243,2.3458194564723724,97.1520098793879,78.83348862091746,157.66697724183493,0
80718,FlexIP,1.160013314008367,4.995877598822115,4.045367053669456,99.40368652352247,64.37843652899474,128.75687305798948,0
80739,FlexIP,1.1967280862758338,5.139502435864437,0.27999935479705623,100.73952229402823,35.89744368689263,71.79488737378526,0
80743,FlexIP,1.2008306945909557,5.133326427015388,4.19750584110673,99.55468705010476,53.6423148209187,107.2846296418374,0
80745,FlexIP,1.022224789082473,4.384516838585849,3.706095076431223,99.23756139761568,57.584697312250874,115.16939462450175,0
80759,FlexIP,1.1542953690530577,4.9724184718142865,2.7924239807021864,97.67906341030479,42.491795030274375,84.98359006054875,0
80767,FlexIP,0.9439122041722047,4.170787561049202,2.8502563121937663,102.02361681989865,14.753417724090196,29.506835448180393,0
80769,FlexIP,1.2902407390781971,5.499246358252741,4.226882014147,100.21879035098911,32.482920444186675,64.96584088837335,0
80772,FlexIP,1.147406573398728,4.939121068850367,3.9125732702146085,98.95388536862232,53.86659842960537,107.73319685921074,0
80781,FlexIP,1.214924195296128,5.24087974121312,3.7117767632952274,99.21305828849249,56.96129980816757,113.92259961633513,0
80785,FlexIP,1.0733184631881199,4.588384682921865,2.9729323830134318,97.32857758998756,88.8961382926182,177.7922765852364,0
80788,FlexIP,1.1055251435762643,4.711854377394591,0.24893864539862082,99.24433270098211,38.19045539063207,76.38091078126413,0
80791,FlexIP,0.9449804224105947,4.112943930941604,3.9304524000832033,100.43126759727465,36.625591963203085,73.25118392640617,0
80797,FlexIP,1.1474866769535998,4.89800374541767,3.6488937456502986,100.38721761536947,42.409059398797986,84.81811879759597,0
80800,FlexIP,1.264457715302864,5.407172293255462,2.113643719006037,100.13423656628075,72.86549864620237,145.73099729240474,0
80805,FlexIP,1.202708784884307,5.120106844961846,0.8702707090465347,97.15791533465351,56.09628543711008,112.19257087422017,0
80818,FlexIP,1.198113742469655,5.1785526635154815,1.4540052230308016,101.42252837460737,94.57490333536855,189.1498066707371,0
80821,FlexIP,1.0452662316881196,4.482071240675458,0.7581130360696653,98.3723051175355,12.527890563928304,25.05578112785661,0
